# Profile Smoothing is Disabled
#				total	Au_5+	Au_4+	Au_3+	Au_2+	Au+	Ag+	Ag_2+	Ag_3+	O+	Sn_2+	^124Sn+	^122Sn+	^116Sn+	^117Sn+	^118Sn+	^119Sn+	Sn+	Cs_5I_4+	Cs_4I_3+	Cs_3I_2+	Cs_2I_2+	Cs_2I+	CsI_2+	CsI+	Si+	C_5+	C_4+	C_3+	C_2+	C+	^13CC_25H_21N_2+	C_26H_21N_2+	C_26H_20N_2+	C_70+	C_60+	C_6H_4O+	CH_5O+	CH_4O+	C_6H_3+	C_6H_5+	^13CH_5N_2+ / ( Pb+ )	Cs_2PO_2+	Cs_2PO_3+	PNI_2+	Cs_2+	Cs+	C_2H_6N_2H_6+	^13CH_3NH_3+	CH_3NH_3+	^13CH_5N_2+	CH_5N_2+	C_2H_10N_4I+	Pb_3+	Pb_2+	^204Pb+	^206Pb+	^207Pb+	Pb+	Cs_2F+	Sn+ / ( Pb+ )	C_81H_68N_4O_8+	Cs_2+ / ( ^13CH_5N_2+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	CH_3NH+	CH_3NH_2+	^13CH_3+	CH_3N_2+	CH_4N_2+	CH_2N+	CH_3N+	CH_4N+	NH_3+	CH_3+	Pb_3I_5+	Pb_3I_4+	Pb_3I_3+	Pb_3I_2+	Pb_3I+	Pb_2I_3+	Pb_2I_2+	Pb_2I+	^204PbI+	^206PbI+	^207PbI+	PbI+	SnO+	SnIn_2O_2+	SnIn_2O+	SnInO+	Sn_2O+	In_4O_3+	In_3O_2+	In_3O+	In_2O_2+	In_2O+	InO_2+	^113InIn+	In_2+	^113InO+	InO+	^113In+	In+	I+ / ( Pb+ )	I+	
#				N/A	984.8064	787.8439	590.8874	393.9246	196.9602	106.9038	213.8057	320.7077	15.9945	239.8055	123.9025	121.9006	115.8981	116.9002	117.8989	118.9011	119.8994	1172.1645	912.3565	652.5560	519.6274	392.7407	386.7136	259.8114	27.9766	59.9992	47.9991	35.9993	23.9994	11.9994	362.1873	361.1996	360.1523	839.9904	719.9936	92.0309	33.0300	32.0293	75.0245	77.0466	N/A	328.7876	344.7821	298.7851	265.8091	132.9082	64.0992	33.0495	32.0473	46.0473	45.0479	217.0160	623.9266	415.9498	203.9709	205.9735	206.9748	207.9761	284.8228	N/A	1224.5018	N/A	N/A	30.0348	31.0418	16.0262	43.0300	44.0381	28.0194	29.0265	30.0349	17.0269	15.0237	1258.4241	1131.5214	1004.6208	877.7139	750.8147	796.6680	669.7604	542.8569	330.8847	332.8842	333.8854	334.8854	135.8979	381.7039	365.7022	250.8027	255.8108	507.5935	376.7071	360.7091	261.7986	245.8079	146.8980	227.8038	229.8069	128.8996	130.8955	112.9059	114.9049	N/A	126.9149	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
55	178.586	1.76927e+08	7.07703e+12	216993	13.0069	19.0132	26.0242	20.0142	7.00198	1.00009	6.00385	1.00009	10.0031	8.00305	3.0004	9.00278	8.0022	4.00049	5.00131	7.0015	2.00018	9.0029	11.0055	19.0231	13.008	6.00299	9.00479	3.00064	17.0088	10.0037	15.0225	26.0207	23.0162	359.947	167.028	118.346	194.237	21.0126	39.0495	1365.06	8218.37	1337.86	595.847	1846.07	0.17392	5.00168	2.00055	4.00079	2.00024	37.0491	7.17271	964.059	31.5464	8.01118	141.193	58.1052	33.0366	35.0404	21.0131	37.042	44.0588	46.0625	4.00122	0.0434233	247.89	0.249681	2.37457	373.345	1260.04	11.0108	118.82	40.0732	113.595	40.7365	361.216	2.00024	727.161	6.0011	15.0088	12.0045	8.00318	7.00345	8.00391	8.00311	21.0214	10.0043	7.00192	12.0042	27.0239	3.00082	7.00296	10.0049	5.00131	4.00098	16.0124	11.0078	14.0089	7.0018	2.00024	5.00125	10.004	5.0015	9.00327	2.00012	10.004	277.368	0.108575	5.00125	
56	181.862	1.80173e+08	7.20688e+12	213761	13.0062	11.0059	19.0134	30.0365	5.00192	2.00018	3.00254	1.00015	4.00049	5.00143	6.00122	8.00195	6.00263	6.0011	2.00024	10.0035	7.00284	17.0092	22.0186	13.0154	16.0138	7.00327	13.0083	2.00031	27.0223	18.0132	12.011	24.0176	33.0333	350.749	127.4	124.277	189.132	15.0069	33.0362	1374.54	8207.29	1422.42	615.491	1823.51	0.121314	2.00049	2.00061	3.0015	1.00034	42.0615	10.3108	980.735	59.0746	4.00746	133.114	63.1228	32.0357	39.0564	19.0104	32.0321	51.0793	33.0338	2.00018	0.21199	243.772	0.249618	3.24778	350.978	1190.54	16.0106	140.074	34.048	123.741	44.7744	341.817	1.00027	696.688	7.00137	21.0162	18.0102	10.0049	13.006	7.00211	14.0086	17.0105	9.00241	13.006	9.00321	15.0089	1.00021	5.00156	13.008	5.00192	4.00092	9.00394	10.0061	14.01	8.00305	0	7.00259	4.00116	0	5.00174	3.00113	15.0069	247.865	0.18168	6.00159	
57	185.139	1.8342e+08	7.33673e+12	209288	15.0089	14.0095	21.0166	18.0122	7.00339	1.00003	10.005	3.00137	5.00076	4.00061	0	5.00082	12.0046	4.00079	2.00012	4.00098	6.00116	17.0091	6.00385	10.0056	15.0159	0	14.0096	2.00024	34.0353	18.0125	10.0079	19.0122	22.0148	378.335	148.727	116.189	149.774	14.0089	25.0225	1380.96	8226.19	1361.73	549.274	1757.96	0.0652167	1.00027	2.0011	7.00284	4.0011	45.0688	12.537	952.956	46.846	3.00419	142.282	65.1329	31.0324	32.0324	26.0217	45.0621	51.0781	46.0647	4.00092	0.130277	231.628	1.33184	3.33056	344.768	1178.81	17.0135	119.794	41.0907	102.567	65.2996	335.652	1.00058	742.716	8.00238	19.0138	24.0194	11.0054	8.00214	10.0047	5.00143	16.0119	10.004	9.00272	14.0071	10.0051	1.00009	5.00162	4.00116	6.00232	1.00003	10.0072	11.0071	11.0045	4.00104	1.00015	3.00101	4.00104	3.00076	10.0054	4.00061	11.0045	270.259	0.19543	9.00241	
58	188.416	1.86666e+08	7.46659e+12	204151	10.0042	10.0046	25.0212	24.0184	7.0015	0	5.00363	4.00085	7.0015	2.00024	5.00076	8.00244	10.0035	8.00397	4.00055	3.00027	9.00278	14.0057	14.0067	10.0056	19.0194	4.00159	15.0121	3.00046	25.0191	26.0222	13.0115	24.0176	26.0207	367.082	137.706	98.0239	196.244	10.0038	28.026	1354.84	8182.71	1327.94	549.271	1817.86	0.194684	1.00052	0	1.00027	3.00058	30.0329	10.4516	896.935	55.4661	7.0163	148.263	47.0669	41.0554	28.025	24.0166	35.0365	40.0496	36.0394	5.00119	0.249804	202.265	0.427658	1.42605	327.113	1161.51	20.0199	124.823	30.0424	117.69	58.0531	317.005	0	719.573	2.00018	18.0132	22.0129	10.0076	11.0044	10.0056	8.00434	18.0178	10.0033	9.00284	11.0049	12.0066	3.00034	6.00195	5.00211	5.00131	1.00003	17.0135	10.0086	9.00418	6.00269	2.00012	4.00098	7.00174	3.00046	7.00345	4.00049	13.006	239.775	0.222047	8.00244	
59	191.693	1.89912e+08	7.59644e+12	201464	11.0053	13.0066	26.0339	21.0158	7.00162	1.00009	9.00614	3.00064	5.00076	5.00101	2.00012	4.00061	8.00269	3.00046	2.00012	2.00024	7.00253	9.00412	10.0056	9.00522	10.0068	9.00455	11.006	4.00098	20.0122	15.0078	17.0171	23.0176	33.0333	367.104	128.423	136.502	164.975	18.0116	20.0134	1307.41	7940.19	1345.2	572.972	1783.13	0.0908518	4.00104	0	6.00189	1.00015	45.0647	10.4576	891.382	47.8712	5.0051	144.322	53.0875	34.0419	27.0229	30.0238	38.0446	42.055	55.0909	8.00208	0.127109	210.395	0.199827	1.79921	318.336	1169.75	10.0076	107.734	27.0455	108.571	53.9224	309.222	0	758.327	6.00098	19.0129	21.0132	13.0062	14.0084	11.0068	16.0129	14.0081	6.00122	5.00113	13.0061	10.0037	4.00067	9.00369	9.00449	6.0025	1.00003	10.007	12.0103	8.00495	3.00125	2.00012	8.00256	7.00217	2.00012	10.0046	3.00027	9.00247	228.602	0.0907819	5.00125	
60	194.97	1.93159e+08	7.72629e+12	196747	9.0029	13.008	17.0102	25.021	9.00321	0	11.0074	3.00082	9.00247	8.00311	2.00012	9.00296	5.0015	6.0011	1.00015	4.00079	8.00195	15.0066	10.0064	13.013	11.0063	6.00409	17.0148	2.00067	22.0148	10.0043	13.0091	24.0176	22.0148	387.572	131.429	94.8797	163.868	15.0075	22.015	1316.68	8148.43	1338.31	598.885	1648.15	0.0869617	0	2.00061	2.00085	5.00143	43.0592	13.5466	842.489	40.2531	4.00568	152.35	59.1078	31.0324	25.0198	20.0125	39.0459	34.0356	46.0626	5.00156	0.173719	204.257	1.24858	3.24863	322.573	1075.98	9.00706	119.875	36.0627	88.4044	54.9703	315.502	1.00015	724.934	4.00049	20.015	9.00284	10.0053	12.0066	8.00305	15.0097	16.0098	7.0015	11.0044	7.0018	10.0035	1.00003	4.00067	5.00101	2.00024	1.00009	13.0095	6.00366	7.00321	7.00253	1.00009	5.00143	5.00119	1.00015	12.0059	5.00082	6.00134	242.812	0.108571	5.00107	
61	198.246	1.96405e+08	7.85615e+12	194279	17.0104	15.0091	26.0213	23.0188	12.0057	1.00003	7.00547	3.00058	4.00049	7.00223	2.00018	9.00253	6.0014	5.00076	1.00027	5.00119	3.00027	10.0037	16.0114	14.0104	9.00437	5.00162	11.005	6.00147	23.0162	11.0044	13.0155	22.0148	24.0176	373.219	141.614	132.393	149.809	19.0104	30.0298	1222.62	8042.22	1378.92	549.17	1646.84	0.0407992	3.00101	1.00021	3.00156	5.00101	44.0619	9.26692	927.762	42.5298	2.00202	156.391	67.1411	37.0458	25.0216	22.0138	35.0372	40.0472	49.07	6.00159	0.0611427	187.065	2.49799	6.99817	319.188	1036.99	6.00256	121.815	30.0753	90.406	63.2112	314.131	0	731.162	8.0025	13.0078	15.0074	12.0078	17.0109	14.0091	8.00317	17.0104	8.00391	8.0022	15.0083	13.0053	1.00021	6.00128	4.00116	3.00076	2.00037	11.0077	8.00519	6.00183	5.00137	1.00015	8.00232	4.00153	4.00085	8.00336	4.00122	10.0034	241.775	0.0815398	4.00116	
62	201.523	1.99652e+08	7.986e+12	191901	15.0092	5.00076	26.0241	27.028	11.0041	2.00024	9.0051	7.00253	5.00076	3.0004	4.00067	5.00076	6.0014	4.00079	4.00073	5.00089	4.00049	11.0037	9.00412	14.011	7.00296	5.00192	13.0072	2.00055	13.0052	24.0231	14.0103	21.0148	29.0257	357.88	122.24	95.9005	148.778	17.011	25.0198	1215.8	7905.13	1275.87	588.517	1673.16	0.121982	0	3.00064	2.00037	5.00174	33.0353	6.23798	886.012	50.953	5.00737	126.015	55.0934	29.0288	24.0211	30.0248	37.0418	44.0584	41.05	4.00085	0.097454	176.988	0.998877	2.79808	325.248	1091.58	6.00226	121.762	33.0636	117.619	52.845	316.158	1.00003	731.162	2.00055	14.0085	14.0062	7.00321	13.0075	14.0087	12.0062	17.0137	5.00089	7.0015	9.0043	10.0038	1.00015	5.00125	6.00281	6.0022	2.00024	11.005	6.00226	10.0058	4.00073	0	3.0007	4.00128	3.00174	6.00183	2.00061	10.0041	240.76	0.146203	6.00165	
63	204.8	2.02898e+08	8.11586e+12	187184	12.006	13.0073	18.0139	27.0237	7.00296	0	7.00583	5.00131	3.00027	5.00095	2.00012	7.00186	6.00153	4.00049	5.00076	1.00003	4.00092	4.00055	11.0049	8.00354	10.0056	6.00269	5.00119	1.00003	22.0148	12.0051	8.00635	16.0078	33.0333	321.127	114.18	108.037	159.854	13.0052	32.0331	1176.88	7900.25	1278.2	519.171	1533.09	0.0731729	4.00116	1.00009	2.00049	0	39.0535	8.2084	857.892	43.3456	3.00376	124.987	52.0845	34.0368	28.0255	25.0191	38.0429	37.0415	41.0502	3.0004	0.0974641	210.338	0	2.66451	325.148	1082.09	17.0115	119.713	22.0282	106.586	48.903	312.973	3.00027	638.352	7.0015	19.0162	11.0063	8.00275	16.0125	7.00223	13.0078	15.0118	8.00269	6.00171	8.00263	13.008	3.0004	4.00092	10.0048	3.00082	1.00009	9.00687	7.00308	10.005	8.00275	2.00043	8.00195	6.00134	4.00116	5.00125	2.00018	10.0031	213.397	0.0974611	4.00079	
64	208.077	2.06144e+08	8.24571e+12	185561	13.0055	8.00373	27.0269	17.0115	6.00202	1.00009	7.00369	1.00009	3.00027	3.00082	1.00003	3.00046	3.00064	3.00052	6.0014	1.00015	3.0004	14.0055	12.0051	6.00244	8.00299	6.00202	5.00156	3.00101	19.011	18.011	12.0081	13.0052	29.0257	375.265	129.436	90.8278	158.904	17.0107	36.0465	1187.43	7984.86	1349	547.133	1508.63	0.170762	1.00021	1.00034	4.00092	2.00012	41.0514	7.27503	911.092	38.1046	7.00981	120.897	45.0638	39.051	35.0379	11.0037	47.0659	29.0264	41.0501	3.0007	0.0730911	183.054	0.285332	0.856292	290.294	1062.68	13.0083	140.014	31.0407	123.724	38.6859	283.205	1.00021	682.127	3.00021	17.0122	15.0079	5.00119	13.006	9.00333	11.0065	19.0182	3.00046	5.00143	11.0045	13.0063	2.00024	2.00024	10.004	4.00116	2.00012	12.0064	11.0066	6.00238	6.00177	1.00003	3.0004	5.00113	0	5.00143	4.00098	20.0126	239.769	0.146233	6.00287	
65	211.354	2.09391e+08	8.37556e+12	181114	13.0064	7.00223	25.0213	19.0119	7.00223	0	5.00229	0	3.00027	3.00046	2.00031	6.00165	9.00357	6.00159	2.00043	1.00009	4.00104	17.0081	13.0079	13.009	9.00449	2.00055	13.0067	1.00003	15.0078	12.0051	9.00632	14.006	31.0313	343.599	89.9017	90.8418	157.809	20.013	21.0207	1133.96	7626	1300.84	579.187	1566.66	0.17863	2.00024	3.00211	5.00137	8.00195	42.0565	9.24179	837.316	44.4844	5.00596	114.961	57.1001	31.033	37.0446	22.0149	38.0429	30.0268	28.0241	6.00147	0.142771	175.952	1.59849	2.59871	301.784	1032.33	10.0054	105.655	34.0581	104.474	40.7762	294.704	0	664.411	5.00076	11.0047	7.00321	7.00492	10.0029	5.00137	10.0058	11.0044	4.00073	8.00232	7.00168	12.0056	3.00052	7.0015	7.00229	5.00113	2.00012	17.0112	6.00263	8.00336	5.00217	2.00012	5.00125	2.00037	3.0007	4.00116	1.00003	11.005	228.629	0.321273	9.00339	
66	214.63	2.12637e+08	8.50542e+12	179107	9.00467	7.00143	21.0144	22.0158	9.0051	1.00003	3.00064	2.00031	2.00024	6.0014	1.00003	1.00003	11.0064	6.00153	4.00073	5.00131	3.00034	11.0049	16.0091	8.0047	10.0042	4.00073	9.00406	3.00027	21.0135	16.0088	15.0105	16.0078	30.0275	392.668	115.081	103.864	137.641	17.0097	32.0317	1083.82	7739.4	1291.93	492.354	1490.51	0.344024	2.00031	3.00082	0	4.00085	35.041	9.2775	813.761	36.8758	11.0195	116.907	53.086	22.0162	21.0147	15.0067	31.0294	36.0398	32.0313	4.00085	0.0936689	150.703	0.363069	0.72641	284.435	1033.3	9.00333	131.931	29.0488	110.574	41.6573	275.334	6.0033	699.732	5.00119	7.00235	13.0065	8.00354	7.00253	8.00269	6.00165	7.00418	6.00116	5.00101	5.00095	20.0137	0	6.00165	5.00113	3.00046	0	11.0061	4.00183	7.00296	6.0014	4.00092	2.00012	3.0007	1.00021	8.0022	2.00031	13.0052	235.713	0.187368	6.00165	
67	217.907	2.15883e+08	8.63527e+12	176097	11.0058	10.0038	16.0093	16.008	6.00189	0	3.00113	1.00009	6.0011	5.00162	1.00015	6.0011	3.0004	5.00168	2.00018	2.00012	7.00211	8.00165	17.0166	6.0058	8.00482	7.00424	10.004	1.00003	23.0162	20.0134	13.0115	28.024	23.0162	400.864	114.158	77.601	155.781	20.0115	20.0134	1120.78	7669.21	1224.29	581.259	1535.04	0.0199927	1.00021	1.00021	2.00049	1.00015	34.0353	6.16004	749.364	47.5659	1.00113	97.6358	47.0689	17.0107	20.015	20.0107	34.0355	41.0508	50.0747	8.00336	0.139833	191.142	0.999023	5.99902	296.344	964.65	14.012	111.74	30.0535	135.847	38.6332	289.256	0	647.714	6.00147	16.0106	13.0054	5.00143	5.0015	8.00275	8.00434	6.00134	8.00214	10.0039	8.00269	14.0069	1.00021	1.0004	6.00238	0	0	12.0087	6.00244	5.0015	1.00021	3.00034	5.00095	3.00101	4.00061	6.00128	4.00049	15.0083	213.384	0.119865	6.0022	
68	221.184	2.1913e+08	8.76512e+12	173444	14.0076	23.0182	23.0168	22.0173	14.0076	0	4.00147	2.00043	5.00076	4.00092	1.00003	4.00067	5.00113	3.0004	2.00018	4.0011	4.00073	7.0015	9.00259	7.0037	10.004	7.00376	10.0049	4.00122	21.0148	19.011	9.00467	23.0176	31.0294	383.476	109.97	79.6599	138.669	10.0032	25.0218	1031.16	7460.01	1229.53	517.106	1434.02	0.0833595	4.00085	0	4.00134	3.0004	36.0418	6.23883	803.264	38.8928	3.00425	106.784	55.092	20.0129	23.0187	19.0113	23.0156	34.0351	36.0397	4.00079	0.111009	171.893	0.998718	2.33126	310.821	943.256	6.00366	119.801	26.0422	141.825	44.7588	302.666	2.00037	674.83	3.0004	18.0118	9.00363	9.0043	8.00226	4.00116	8.00263	11.0067	10.0035	10.0038	13.0059	10.0035	1.00009	5.00131	5.00143	7.00223	1.00009	10.0052	8.00476	7.00351	2.00024	1.00009	7.00192	0	3.00027	5.00107	0	11.0037	250.912	0.0832492	3.00027	
69	224.461	2.22376e+08	8.89498e+12	170025	9.00394	11.0042	12.0052	17.0113	11.005	0	9.00339	2.00043	5.00076	4.00092	2.00024	7.00143	1.00003	3.00027	1.00009	3.0004	3.00034	6.00116	12.0065	15.0127	7.00327	3.00064	7.00308	1.00015	28.024	12.0044	11.0071	17.0088	23.0162	369.127	114.038	86.6839	121.505	9.00308	17.0101	1050.04	7626.88	1274.98	552.202	1394.13	0.135182	1.00009	1.00021	4.00165	0	34.0374	7.29184	805.456	40.0803	5.00712	108.721	45.0659	21.0152	16.0086	24.0182	41.0517	26.021	37.0399	5.00125	0.0810028	156.743	0	2.99827	306.876	964.658	12.0075	108.69	28.0461	96.4868	39.6318	295.762	2.00049	669.536	2.00018	15.008	9.00333	9.00345	10.0043	7.00339	3.00034	18.0122	10.0034	7.00217	12.0045	9.00272	1.00009	6.00134	7.00333	1.0004	2.00031	5.00211	7.00394	3.00113	3.00119	0	5.00076	8.00256	2.00012	3.00058	2.00012	7.00192	189.098	0.216061	8.00287	
70	227.738	2.25623e+08	9.02483e+12	168442	7.00205	11.0042	13.006	18.0113	5.0015	2.00012	2.00037	6.00122	7.0015	6.00226	1.00003	3.00027	7.0018	5.00131	3.00027	3.0004	2.00012	5.00119	8.00287	6.00263	9.00504	3.00089	8.00391	1.00027	18.0099	10.0031	8.00586	23.0162	28.024	358.902	110.969	58.4281	139.706	8.00342	21.0151	1016.77	7602.9	1243.59	511.946	1337.46	0.0769293	1.00015	1.00021	4.00165	5.00162	40.0609	8.21705	767.067	44.3395	3.00376	91.5667	58.1039	24.0217	25.0204	21.0124	47.0664	28.0251	39.0457	2.00037	0.0512252	166.843	1.66512	1.99837	298.611	913.218	8.00568	123.889	26.0447	117.637	50.9086	294.58	1.00034	633.233	4.00055	17.0113	8.00202	9.00406	10.0041	8.00293	9.0051	5.0015	7.00143	13.005	13.0065	8.00232	2.00012	2.00092	5.00241	3.00052	4.00079	21.0161	12.0065	6.0025	6.00195	3.00058	2.00037	4.00098	1.00015	9.00284	2.00018	7.0015	195.158	0.153715	6.00189	
71	231.014	2.28869e+08	9.15469e+12	165271	14.006	15.0075	22.0171	20.0136	5.00107	1.00021	8.00525	3.00027	3.00027	2.00018	2.00012	6.0011	8.00208	4.00061	5.00076	3.00064	3.00046	13.0065	10.0033	6.00214	10.0034	5.00192	5.00107	1.00015	29.0257	16.0098	14.0145	21.0148	23.0162	353.814	111.088	78.6213	120.489	12.0051	21.0151	1026.2	7430.39	1191.81	510.915	1407.19	0.171477	2.00018	1.00046	3.00052	5.00107	42.0539	5.20739	783.626	33.3964	6.00807	104.783	49.0737	22.0157	24.0196	13.0054	30.0274	24.0176	35.0371	3.0004	0.0856367	144.665	0.832392	0.999013	283.102	941.616	12.0078	106.625	34.0738	106.6	45.829	270.935	1.00015	680.127	3.0004	11.0055	15.0067	4.00147	6.00171	2.00067	3.00113	10.004	8.00214	11.0038	8.00256	13.0069	0	3.00027	5.00143	1.00009	1.00009	8.0047	3.00168	8.00379	5.00095	1.00003	4.00061	1.00003	2.00043	4.00104	2.00018	10.0031	202.243	0.0570859	2.00012	
72	234.291	2.32115e+08	9.28454e+12	162551	7.00156	11.004	20.014	24.0212	13.006	0	2.00092	1.00009	5.00076	1.00015	1.00003	8.00281	5.00082	5.00082	2.00031	0	1.00015	5.00076	9.00504	10.005	11.0064	4.00153	4.00208	5.00076	24.0191	20.0134	13.0091	22.0148	30.0275	419.32	94.8257	82.5644	116.48	8.00232	17.0092	975.033	7355.82	1213.5	488.386	1323.18	0.15395	2.00024	2.00037	2.00073	3.0004	36.0414	2.04331	721.242	32.385	4.00587	112.763	58.104	23.0187	28.0254	20.0115	24.0177	27.0226	26.0206	4.00085	0.038437	147.7	0.749	2.49759	255.744	904.54	13.0112	90.5418	32.0571	119.639	40.6207	250.713	0	637.312	6.0011	14.0083	12.0056	10.0038	10.0037	4.0014	6.00232	15.0094	6.0011	4.00159	9.00266	2.00037	1.00003	6.00238	3.00089	0	1.00003	10.0041	4.00202	3.00082	5.00095	3.00027	5.00107	5.0015	2.00012	6.00128	3.00034	8.00195	227.587	0.115304	3.00027	
73	237.568	2.35362e+08	9.41439e+12	160309	9.00308	6.00098	9.00314	17.0113	10.0039	1.00009	6.00183	1.00003	3.00027	3.00046	1.00003	4.00061	6.00122	5.00119	2.00018	5.00107	3.00052	7.00211	10.0039	6.00165	9.00467	3.00137	7.00321	4.00055	26.0207	19.011	15.0133	19.011	30.0275	384.476	84.6285	68.509	125.51	15.0075	24.0211	946.92	7394.62	1221.68	496.535	1307.03	0.146313	1.00046	1.00034	3.00089	7.00192	33.0349	8.26918	795.499	39.9461	6.00635	96.5808	43.0579	27.0243	28.0256	15.0065	29.0249	34.0352	41.0514	1.00021	0.0730918	154.714	1.16575	0.999216	268.892	874.862	12.0074	113.712	26.0399	110.614	39.6482	257.843	1.00009	666.369	9.00259	8.00421	9.00296	3.00027	9.00321	10.004	10.0046	5.00107	10.0031	6.0014	11.0047	10.004	3.0004	8.00287	5.00119	6.00122	3.00046	8.00391	7.00272	10.0043	3.0004	0	10.0037	4.00116	1.00021	4.00104	2.00012	14.006	210.357	0.170565	7.00192	
74	240.845	2.38608e+08	9.54425e+12	159150	7.00192	9.00253	19.0116	11.0039	6.00226	0	4.00128	4.00073	1.00003	4.00085	1.00009	4.00055	5.00113	3.0004	3.00052	4.00061	0	13.006	4.00073	15.0101	5.00229	3.00052	6.00177	3.00064	23.0162	17.0115	13.0123	16.0078	23.0162	346.641	98.8536	76.5684	124.504	15.0069	13.0058	951.468	7275.46	1237	496.58	1272.91	0.137981	2.00031	0	3.00064	6.00153	37.0441	6.16775	819.957	38.8976	4.00489	80.4447	46.0641	28.0257	20.0135	11.0034	30.0268	39.0468	29.025	6.0014	0	153.713	1.49855	3.74795	278.001	831.355	9.00351	94.5543	24.0362	107.522	48.8048	267.941	1.00021	710.26	4.00061	8.00342	7.00235	8.00269	5.00095	7.00223	8.0033	9.00577	15.0072	12.0046	8.0025	7.00205	0	6.00281	10.0066	1.00009	3.00082	5.00272	5.00095	6.00183	1.00021	0	4.00079	4.00116	0	6.00269	2.00012	11.0044	186.064	0.0689145	2.00024	
75	244.122	2.41854e+08	9.6741e+12	156814	8.00263	18.0107	16.0101	16.0093	7.00217	2.00012	3.00119	0	5.00076	2.00024	1.00015	3.00046	6.0011	2.00012	4.00098	4.00061	3.00027	12.0044	8.00293	5.00223	6.00238	0	6.00226	1.0004	11.0037	22.0161	16.0147	21.0148	25.0206	402.939	88.6756	80.6337	109.393	10.0033	21.0148	986.878	7197.76	1155.12	508.982	1231.57	0.129071	2.00037	0	4.00165	4.00116	36.0418	7.19754	657.152	38.7191	4.00495	96.6973	36.0406	16.009	21.0152	20.0122	32.0303	18.0103	31.029	2.00024	0.0966926	149.704	0.999054	1.24901	248.491	899.329	7.00382	113.782	34.0593	114.51	40.5959	243.448	1.00003	667.619	3.00027	4.00085	6.00159	9.00443	4.00079	9.00424	5.00089	15.0097	4.00049	3.00027	5.00113	8.0022	1.00009	6.00171	3.00076	1.00021	1.00009	7.00357	4.00098	5.00119	3.00095	2.00024	4.00049	2.00049	2.00037	4.0011	0	9.00247	216.442	0.161164	5.00076	
76	247.398	2.45101e+08	9.80395e+12	153974	8.00189	15.0072	16.0081	15.0087	4.00085	2.00024	2.00037	2.00043	3.00027	4.0011	0	3.00064	4.00067	3.00046	1.00003	2.00024	1.00009	6.00104	6.00189	11.0085	4.00098	5.00211	11.0064	1.00009	25.0191	15.0072	10.0037	16.0078	31.0294	365.036	88.6373	83.6298	113.458	10.0053	17.0106	898.312	7169.71	1193.11	521.203	1262.85	0.16135	1.00009	2.00079	7.00278	0	17.0118	5.13126	704.361	35.5657	5.00663	96.5958	50.0767	29.0272	17.0113	16.0078	33.0347	28.023	31.0296	5.00101	0.0322302	138.56	0	2.19878	268.005	874.175	9.0043	102.589	24.0367	110.589	57.8872	262.924	2.00037	684.17	2.00012	12.0055	10.0032	7.0029	4.00159	8.00238	9.00339	10.0036	4.00049	7.0015	7.0015	12.0047	1.00003	5.00192	2.00085	4.00073	1.00003	10.0038	5.00125	5.00143	1.00009	2.00012	3.00046	6.00134	1.00021	4.00061	2.00031	9.00247	165.847	0.0644644	2.00031	
77	250.675	2.48347e+08	9.93381e+12	151942	7.00211	4.00085	20.0163	22.0155	4.00098	0	3.0015	1.00003	5.00076	4.00061	1.00003	4.00055	6.00134	1.00009	3.00027	4.00067	2.00018	7.00235	7.00351	7.00284	10.0051	1.00009	6.00159	5.00076	18.0099	11.005	7.00363	25.0206	30.0275	367.082	101.762	81.5925	112.469	10.0041	17.0093	973.032	7118.14	1160.56	507.877	1166.59	0.142894	0	0	3.00046	5.0018	38.0465	5.09964	676.843	25.8069	4.00452	85.4742	37.0437	26.021	34.0417	17.0089	35.0366	26.0209	28.0244	2.00012	0.0713728	156.774	1.24904	1.74873	240.425	873.832	6.00311	89.4451	22.0275	108.608	48.8149	234.378	1.00009	657.121	3.00034	13.0067	13.0061	7.00143	11.0049	3.00027	10.0034	15.0089	7.0015	9.00247	6.00195	15.0078	2.00024	4.00085	5.00119	1.00021	0	8.00415	7.00266	4.00092	4.00098	4.0011	9.00247	2.00031	4.00067	5.00113	3.0004	12.0044	202.243	0.071375	2.00024	
