# Profile Smoothing is Disabled
#				total	Au_5+	Au_4+	Au_3+	Au_2+	Au+	Ag+	Ag_2+	Ag_3+	O+	Sn_2+	^124Sn+	^122Sn+	^116Sn+	^117Sn+	^118Sn+	^119Sn+	Sn+	Cs_5I_4+	Cs_4I_3+	Cs_3I_2+	Cs_2I_2+	Cs_2I+	CsI_2+	CsI+	Si+	C_5+	C_4+	C_3+	C_2+	C+	^13CC_25H_21N_2+	C_26H_21N_2+	C_26H_20N_2+	C_70+	C_60+	C_6H_4O+	CH_5O+	CH_4O+	C_6H_3+	C_6H_5+	Cs_2PO_2+	Cs_2PO_3+	PNI_2+	Cs_2+	Cs+	C_2H_6N_2H_6+	^13CH_3NH_3+	CH_3NH_3+	^13CH_5N_2+	CH_5N_2+	C_2H_10N_4I+	Pb_3+	Pb_2+	^204Pb+	^206Pb+	^207Pb+	Pb+	Cs_2F+	C_81H_68N_4O_8+	CH_3NH+	CH_3NH_2+	^13CH_3+	CH_3N_2+	CH_4N_2+	CH_2N+	CH_3N+	CH_4N+	NH_3+	CH_3+	Pb_3I_5+	Pb_3I_4+	Pb_3I_3+	Pb_3I_2+	Pb_3I+	Pb_2I_3+	Pb_2I_2+	Pb_2I+	^204PbI+	^206PbI+	^207PbI+	PbI+	SnO+	SnIn_2O_2+	SnIn_2O+	SnInO+	Sn_2O+	In_4O_3+	In_3O_2+	In_3O+	In_2O_2+	In_2O+	InO_2+	^113InIn+	In_2+	^113InO+	InO+	^113In+	In+	I+	^13CH_5N_2+ / ( Pb+ )	Sn+ / ( Pb+ )	Cs_2+ / ( ^13CH_5N_2+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	I+ / ( Pb+ )	
#				N/A	984.8064	787.8439	590.8874	393.9246	196.9602	106.9038	213.8057	320.7077	15.9945	239.8055	123.9025	121.9006	115.8981	116.9002	117.8989	118.9011	119.8994	1172.1645	912.3565	652.5560	519.6274	392.7407	386.7136	259.8114	27.9766	59.9992	47.9991	35.9993	23.9994	11.9994	362.1873	361.1996	360.1523	839.9904	719.9936	92.0309	33.0300	32.0293	75.0245	77.0466	328.7876	344.7821	298.7851	265.8091	132.9082	64.0992	33.0495	32.0473	46.0473	45.0479	217.0160	623.9266	415.9498	203.9709	205.9735	206.9748	207.9761	284.8228	1224.5018	30.0348	31.0418	16.0262	43.0300	44.0381	28.0194	29.0265	30.0349	17.0269	15.0237	1258.4241	1131.5214	1004.6208	877.7139	750.8147	796.6680	669.7604	542.8569	330.8847	332.8842	333.8854	334.8854	135.8979	381.7039	365.7022	250.8027	255.8108	507.5935	376.7071	360.7091	261.7986	245.8079	146.8980	227.8038	229.8069	128.8996	130.8955	112.9059	114.9049	126.9149	N/A	N/A	N/A	N/A	N/A	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
78	112.928	2.80741e+11	1.23384e+14	148639	10.004	13.0051	13.0063	9.00363	10.0043	1.00003	5.00168	1.00015	11.0037	3.0004	4.00055	35.038	20.0127	5.00082	18.0099	9.00302	25.0204	7.00119	11.0049	9.00382	10.0038	4.00104	14.0092	2.00012	3.00027	16.0078	13.0091	26.0207	28.024	299.725	71.4205	64.3644	78.2038	9.0029	11.0049	825.36	6702.3	1133.81	345.642	1004.04	2.00037	2.00061	5.00198	6.00147	19.011	3.06515	598.707	24.6804	2.00287	46.1209	24.0175	17.0105	16.0087	12.0037	28.0237	19.0105	20.012	3.00046	379.545	184.573	406.485	10.0098	65.1931	13.0088	65.1988	38.3475	171.52	0	472.755	6.00128	15.0082	11.0046	16.0086	8.00281	5.00137	7.00296	12.0056	0	4.00073	3.00052	2.00049	19.0112	8.00317	7.00192	159.783	24.0196	18.0124	334.504	185.082	12.0044	353.814	27.025	18.0137	159.795	4.00079	6.00116	624.762	6924.76	3.00046	0.100084	1.25027	2.99643	4.49545	0.149933	
79	114.395	2.84366e+11	1.24952e+14	148109	9.00241	11.0039	11.0041	10.0031	3.00058	0	6.00287	0	7.0015	1.00021	7.0015	50.0778	22.0149	11.0044	19.0141	10.0031	39.0465	9.00308	4.00049	7.00528	7.00217	2.00073	11.0054	4.00079	3.00027	9.00247	17.0192	21.016	29.0257	290.579	83.5014	63.3584	104.388	7.00168	11.0042	845.345	6672.26	1087.86	326.287	970.003	3.00027	0	6.00147	2.00018	22.0161	4.08485	636.376	32.1169	4.00789	42.1266	30.0284	15.0073	22.0147	7.00192	34.0343	18.009	25.0189	9.0029	381.401	206.015	439.202	6.00348	73.2255	4.0022	81.2787	35.3463	193.932	1.00034	495.415	4.00067	10.0048	22.0138	9.00363	8.00348	3.00027	4.00067	8.00293	6.00171	2.00024	4.00098	5.00089	21.0164	6.0011	12.006	153.728	32.0317	15.011	370.177	224.583	18.0099	371.188	31.0294	28.0255	217.46	4.00122	11.0037	676.788	7444.66	2.00031	0.160194	1.56068	0.499061	1.74787	0.0799517	
80	115.861	2.87992e+11	1.2652e+14	146615	11.0054	6.00098	12.0051	10.0033	7.00284	0	4.00214	1.00015	18.0099	1.00003	4.00049	42.0539	21.0182	10.0031	21.0135	11.0041	35.0374	8.00183	6.0022	6.00214	2.00043	2.00024	11.0041	2.00024	3.00027	12.0044	12.0088	19.011	29.0292	281.403	82.4636	53.2688	82.251	11.0044	21.0147	809.249	6534.67	1095.72	357.88	947.037	1.00015	0	3.00076	3.00027	14.0068	3.08541	546.577	25.7112	2.00263	55.1626	30.0267	14.0066	16.0084	12.0056	17.0091	18.0092	19.0104	2.00024	362.103	203.065	427.233	5.00535	63.1639	7.00321	73.2301	41.3822	192.987	0	481.111	6.00104	13.0071	13.0053	10.0052	10.004	8.00263	6.00256	14.0075	6.0011	4.00104	3.00076	9.00351	23.0172	11.0042	2.00037	173.943	21.0135	20.015	409.165	230.627	18.0108	457.348	49.0764	26.0222	222.53	9.00363	13.006	736.3	7821.04	5.00113	0.105344	1.84307	1.49817	2.99713	0.263073	
81	117.328	2.91617e+11	1.28087e+14	146778	6.00128	7.00156	10.0042	7.0018	3.00095	0	4.00079	1.00015	15.0069	2.00024	5.00076	60.1101	17.0108	13.0064	21.0136	11.0045	40.0489	8.0022	9.00333	8.00458	5.00192	4.00067	13.0058	6.0011	4.00049	10.0043	11.005	16.0078	21.0135	251.927	83.4791	55.2577	89.2619	9.00284	25.0199	797.975	6722.41	1056.93	313.009	952.245	1.00015	0	4.00079	11.0038	24.0205	6.14266	603.976	22.4333	5.00902	32.083	20.0128	18.01	26.0223	19.0097	14.0057	22.0148	13.0052	5.00137	352.792	231.526	446.758	3.00339	63.1791	9.00595	66.1831	46.456	219.461	0	447.099	5.0007	12.0046	23.0152	6.0014	10.0032	6.00116	8.00287	9.00357	5.00095	8.00317	9.00296	12.0049	11.0044	7.00259	6.00116	199.253	19.0111	18.0135	450.293	270.232	12.0047	460.487	38.0465	33.035	247.865	10.0037	15.0069	761.422	8098.13	3.00046	0.385156	3.07946	2.19679	1.59803	0.230713	
82	118.795	2.95241e+11	1.29653e+14	146479	12.0068	10.0034	7.00229	15.0076	7.00205	0	9.00278	1.00003	21.0135	2.00012	7.0015	57.1026	23.0177	18.0099	27.0223	12.0044	27.0223	11.0046	5.00119	9.00449	10.0046	5.00137	11.0052	6.0011	0	11.0037	15.0105	18.0099	25.0191	251.927	98.592	61.3638	78.231	10.0033	11.0044	813.666	6636.63	1066.01	309.932	913.052	2.00037	3.00162	6.00232	4.00061	18.012	3.07438	530.617	28.8695	2.00281	50.1191	27.0239	18.0107	7.0018	17.0075	25.0193	18.0097	19.0097	14.0073	320.099	235.729	407.835	7.00969	53.1281	8.0055	71.2022	45.4845	220.602	1.00027	459.409	14.006	11.0038	15.008	7.00192	8.00287	2.00031	7.00369	11.0044	6.00128	2.00012	6.00128	10.0046	20.0142	12.0044	5.00107	214.435	21.0135	21.0163	487.259	319.125	19.011	513.983	40.0493	29.0288	265.134	6.00201	16.0088	911.971	8528.24	2.00043	0.105357	1.4215	1.9975	4.49592	0.105232	
83	120.261	2.98865e+11	1.31218e+14	145444	13.0068	5.00198	9.00272	13.0064	6.00128	0	6.00202	1.00021	27.0223	2.00018	4.00049	58.1058	15.0088	11.0037	24.0176	12.0058	42.0561	10.0029	14.0073	6.00208	7.00302	5.00107	16.0107	5.00113	1.00003	9.00302	18.0198	18.0099	26.0207	253.974	85.4966	53.2631	65.1563	3.00034	14.0067	779.24	6705.8	1106.57	323.223	906.445	1.00034	1.00034	1.00015	7.00192	21.0172	2.05076	570.382	30.0144	5.00688	34.0848	24.0185	19.0111	9.00266	14.0054	20.0131	19.011	17.0091	6.0011	330.35	235.424	430.536	7.00999	52.1082	13.0077	60.1543	53.5594	220.302	1.00034	423.477	2.00012	10.0059	16.007	6.00134	3.00034	4.00067	7.00186	5.00162	1.00009	6.00153	10.0031	6.00147	14.006	15.0069	8.00397	244.862	26.0207	27.0256	515.012	345.679	22.0148	524.36	36.0437	30.0343	334.393	10.0044	10.0031	940.543	8909.07	2.00012	0.294365	2.47257	1.39846	1.19877	0.117592	
84	121.728	3.02488e+11	1.32782e+14	145773	10.0031	8.00428	11.0047	10.0035	7.00272	0	4.00122	2.00012	18.0099	5.00143	5.00082	67.141	25.0232	12.0044	26.0207	17.0088	30.0275	14.0059	10.0047	7.0037	3.00052	4.00098	10.0041	6.0014	5.00076	9.00302	15.0105	20.0134	32.0352	249.896	70.3211	64.3305	80.2314	12.0056	13.0064	728.419	6636.49	1109.66	286.526	836.324	1.00009	0	3.00082	5.00076	18.0108	3.08186	567.767	21.4365	5.00884	44.1166	38.0442	6.00171	10.0035	12.0027	28.0228	17.0085	9.00241	10.0046	286.525	234.61	442.742	5.00559	45.1115	8.00605	63.1911	60.6993	216.514	0	439.879	5.00107	10.0041	16.0062	7.00247	6.00256	2.00067	5.00174	8.00256	7.00143	2.00037	8.00226	11.0039	32.0315	12.0059	7.0015	251.942	26.0222	33.0399	565.766	356.901	29.0258	617.563	40.049	19.0139	337.471	5.00076	13.0052	1044.8	9447.91	4.00067	0.556388	3.33549	0.998388	1.39827	0.4444	
85	123.194	3.06111e+11	1.34346e+14	145142	7.00308	3.00058	17.0116	9.00247	1.00015	0	3.00046	2.00031	17.0088	3.0004	7.00192	67.1454	34.0428	13.0059	21.0145	6.0011	51.0827	6.00171	5.00125	5.00217	10.0054	10.0049	12.0063	1.00009	1.00003	12.0051	21.0212	14.0077	28.024	247.881	76.4075	52.2698	64.153	7.00284	16.0082	774.558	6629.33	1034.99	332.407	842.702	0	4.00189	2.00018	4.00049	13.0055	8.18901	596.217	16.0011	6.0099	36.0893	18.01	18.0103	18.0118	21.0119	21.0139	13.005	17.0088	7.0015	305.906	235.512	483.157	6.00672	45.0922	6.00226	55.1289	42.3881	222.433	1.00009	406.014	5.00076	11.0044	9.00327	10.0032	4.00079	3.00082	7.00235	5.00119	3.00034	3.00027	4.00073	12.0048	22.0163	11.0037	7.0018	263.101	36.0396	26.023	653.919	415.268	16.0093	719.66	50.0765	41.0566	373.219	2.00049	21.014	1130.16	9868.57	0	0.35334	3.00331	0.665649	0.832321	0	
86	124.661	3.09733e+11	1.35908e+14	144869	1.00015	7.00186	13.0057	6.00177	6.00226	1.00003	2.00037	0	32.0313	3.00046	9.00302	64.1291	23.0176	14.006	33.0389	12.0048	42.0539	13.0055	6.00153	7.00278	7.00198	5.00229	30.0313	0	0	6.00147	17.0192	15.0078	24.0191	242.805	68.3213	60.32	82.2288	5.00107	6.00159	757.64	6712.81	1039.12	293.67	825.861	1.00015	2.00061	1.00003	6.00147	24.0176	5.12796	572.867	27.7514	3.00566	33.0784	20.0137	12.005	11.0039	17.0076	13.0061	15.0064	23.0154	7.00198	304.886	217.09	466.035	7.01085	49.1064	6.00256	52.1082	46.4654	201.987	1.0004	417.294	4.00049	13.0046	16.008	4.00098	6.00183	4.00073	4.00085	10.004	3.0004	4.00061	4.00073	7.00229	22.0148	12.0054	5.00137	287.508	38.0441	33.0383	661.202	418.465	28.0257	692.431	30.0293	37.0418	365.048	5.00125	23.0172	1169.9	10251.3	7.00198	0.130593	1.82721	1.99672	2.32987	0.304231	
87	126.128	3.13355e+11	1.3747e+14	144886	1.00009	12.0051	12.0048	11.0038	4.00116	0	1.00034	1.00009	21.0135	6.00122	2.00012	79.1955	27.0254	18.0127	14.0061	11.0037	44.0632	7.00156	2.00012	7.00253	1.00034	10.0069	27.024	7.00205	6.0011	10.0043	18.0143	24.0176	21.0173	237.716	72.3839	43.1594	63.145	16.0078	13.0058	722.888	6547.2	1037.8	279.368	793.863	0	0	3.0004	6.00134	21.0143	8.18451	535.06	27.749	4.00666	43.1104	21.0151	16.0087	11.0055	14.0054	25.0185	16.0086	15.0052	14.0066	270.212	231.511	454.773	3.00413	62.167	10.007	75.2542	40.3488	222.447	0	413.319	4.00049	11.0068	18.0102	5.0018	6.00122	6.00159	2.00012	2.00055	4.00104	4.00055	7.00162	10.0035	24.0186	15.0071	10.0049	325.211	44.0592	32.0336	685.185	477.968	24.0208	722.74	57.1029	33.0333	419.346	6.00134	15.0071	1204.19	10577.6	4.00049	0.267019	2.93653	1.49784	1.74772	0.266608	
88	127.594	3.16977e+11	1.39031e+14	143968	11.0038	4.00049	7.00192	5.00113	9.00333	1.00003	2.00043	1.00003	28.024	0	8.00195	82.2061	24.0224	11.0056	23.0162	19.011	51.0795	6.00128	5.00089	7.00296	5.00156	3.00064	17.0088	5.00107	1.00003	6.0011	13.0083	26.0207	35.0374	261.069	66.2902	61.2832	75.184	8.00275	17.0094	705.138	6663.88	1091.25	279.386	747.95	1.00015	1.00064	7.00156	4.00116	27.0223	2.05185	586.195	34.2603	1.00144	33.0716	23.0169	9.00259	11.0042	12.0046	20.0117	16.0074	15.0068	14.0068	275.332	223.381	473.693	7.01208	46.0985	8.00293	59.1716	40.3448	214.318	1.00034	411.191	4.00055	8.00305	16.0085	12.0048	5.00192	4.00147	5.00131	11.005	3.00021	6.00244	7.00223	9.00455	30.0275	14.0065	3.00046	322.146	37.046	32.035	718.677	481.027	20.0122	864.407	48.071	39.0465	440.879	4.00079	15.0072	1298.09	10921	4.00049	0.0667321	3.40376	3.99542	6.99292	0.266578	
89	129.061	3.20597e+11	1.40591e+14	144175	9.00308	6.00122	10.0038	10.0032	3.00046	1.00003	2.00037	0	29.0257	3.00027	10.0036	99.3112	30.0353	8.00208	25.0192	11.0036	34.0353	12.004	10.0032	6.00269	11.0052	7.00259	15.0078	9.00302	2.00012	7.00192	17.013	18.0099	30.0275	263.101	54.2648	45.2005	66.1442	11.0033	12.0047	633.48	6451.29	1114.95	260.069	792.031	1.00021	1.00058	2.00024	6.0011	18.0109	2.02924	552.315	23.579	3.00511	36.0809	26.0205	16.0081	11.0042	10.0026	23.0173	13.0047	15.0066	5.00076	291.612	275.265	459.787	4.00306	59.1642	15.0117	52.1073	56.4923	266.198	0	392.717	5.00076	4.0014	12.0063	4.00079	7.00174	5.00137	7.0015	6.00128	3.00046	2.00018	6.00122	9.00296	23.0162	17.0089	9.00327	358.902	48.0704	35.0461	809.925	527.46	21.0148	825.449	61.1178	51.0824	486.144	7.0018	12.0044	1407.88	11488.1	5.00089	0.200253	2.26803	1.99697	1.9975	0.333246	
90	130.527	3.24218e+11	1.42151e+14	144654	5.00082	5.00089	6.00147	10.0032	3.00168	1.00003	2.00061	3.00046	28.024	3.00027	9.00247	77.1848	39.0505	10.0037	34.0353	10.0046	49.0734	17.0083	3.00064	2.00073	12.007	9.00553	20.0145	0	4.00049	16.0088	20.0147	20.0122	33.0353	255.989	74.3478	56.2383	65.1431	7.00156	15.0067	624.469	6441.18	1062.53	264.117	804.084	1.00015	4.00434	6.00147	3.00027	20.0122	3.05956	530.784	28.8635	2.00342	34.0983	24.0176	21.0141	13.0063	14.0056	16.0064	13.0039	12.0044	8.0022	275.39	251.965	463.151	2.00367	61.1662	8.00495	45.098	54.5257	237.871	0	399.914	5.00076	7.00217	13.0058	7.00198	8.00275	3.00064	2.00037	5.00101	3.00046	4.00073	4.00079	8.00195	26.0231	20.0123	6.0011	410.09	35.0415	42.0574	882.465	558.475	35.0395	1026.49	46.0717	30.0275	523.299	3.00082	19.0122	1437.33	11767.8	7.00186	0.166891	4.08795	1.49757	0.998657	0.583275	
91	131.994	3.27837e+11	1.43709e+14	144676	1.00015	8.00256	8.00256	4.00049	8.00293	0	2.00024	1.00009	34.0353	1.00003	7.0015	78.1864	27.0278	20.0125	25.0201	7.00217	53.0859	4.00067	5.00107	7.00339	5.00162	10.0043	18.0155	11.0049	3.00027	10.0031	19.0145	27.0223	19.011	288.526	64.3206	47.1997	61.1234	4.00055	19.0111	620.997	6467.53	1039.06	281.438	689.75	4.00049	2.00073	11.0039	8.00195	22.0169	2.05044	522.241	21.3406	2.00269	27.05	24.019	12.0045	9.00321	12.0039	25.0184	15.0063	16.0074	7.0015	256.013	265.112	457.43	6.01174	50.1193	11.0061	67.2063	46.4244	250.034	0	377.358	4.00055	10.0046	7.00174	8.00287	7.00266	1.00003	5.00113	10.0035	8.00195	6.0011	5.00113	11.0055	32.0313	16.0087	5.0018	400.864	57.0994	37.0442	862.39	610.261	22.0148	996.767	74.1676	57.1029	541.917	4.00073	18.0099	1610.64	12358.2	4.00073	0.12511	3.31634	3.9956	3.49699	0.24993	
92	133.461	3.31456e+11	1.45267e+14	143877	3.00034	2.00012	10.0043	6.0011	1.00021	0	4.00098	3.00064	25.0191	2.00031	12.0051	103.327	34.0367	15.0069	31.0294	16.0078	56.0959	9.00278	10.0037	7.0029	3.00034	9.00406	22.0153	6.0011	1.00003	10.0037	12.0073	21.0148	30.0275	283.438	68.3093	60.2551	58.1289	8.00263	6.00122	635.259	6317.17	1082	264.134	729.643	1.00009	3.00229	6.00116	5.00131	20.0137	5.10669	505.705	29.9778	2.00324	36.083	24.0181	17.009	6.0011	13.0046	16.0078	16.0062	14.006	2.00018	247.871	239.748	484.557	7.00859	51.1139	12.008	58.1491	66.5853	227.679	1.00034	367.127	0	5.00095	10.0035	5.00113	4.00055	3.0007	7.00198	7.00223	4.00067	6.00128	4.00073	6.0011	25.0191	22.0159	14.0062	425.529	40.0493	41.06	921.594	602.96	35.0395	1126.88	59.1065	51.0795	570.83	6.0011	23.0174	1578.67	12847.5	10.0036	0.143027	4.00512	2.49661	3.49579	0.714235	
93	134.927	3.35075e+11	1.46823e+14	144715	6.00134	7.00156	8.00238	7.0015	3.00064	1.00003	0	1.00009	29.0257	2.00012	10.0036	110.371	28.0276	13.0068	35.0394	11.0037	49.075	5.00089	8.00305	12.0071	4.00073	8.00379	21.0166	7.00162	2.00012	9.00467	12.0095	13.0052	37.0418	271.233	57.2172	39.1624	40.0686	2.00024	10.0039	629.255	6248.91	1071.47	266.232	705.311	3.00052	1.00089	4.00073	1.00003	30.0275	2.03606	528.041	24.5855	2.0041	40.1002	25.0191	15.0079	15.0091	11.0041	25.0175	18.0087	20.012	11.0042	228.617	286.69	481.973	4.00593	43.096	9.00449	69.2037	42.3877	269.576	1.0004	359.969	1.00003	11.0039	16.0072	3.0004	3.00027	3.00052	4.00049	6.00244	4.00043	2.00012	6.00201	9.00308	30.0299	14.0067	10.004	428.581	52.0827	28.0266	983.187	712.311	44.0593	1101.26	71.1545	65.1294	636.228	5.00107	17.0088	1733.56	13239.5	11.0042	0.100145	2.45228	0.498993	5.99127	0.54988	
94	136.394	3.38693e+11	1.48379e+14	146077	6.00421	7.00229	5.00095	7.0015	4.00195	0	5.00168	2.00024	35.0374	1.00015	13.0052	112.394	33.0354	13.006	20.0132	12.0056	54.0918	5.00058	7.00217	9.0029	6.00122	7.00186	19.0129	10.0036	5.00107	8.00195	15.0105	24.0176	25.0191	279.368	44.1589	56.2218	61.1394	4.00049	9.00259	602.221	6294.17	1049.66	250.926	726.29	3.00058	1.00138	6.00116	5.0015	27.0223	1.02021	509.761	22.4147	5.01245	39.0919	22.0153	12.0042	10.0037	12.0044	16.0082	14.0061	18.0099	9.00259	206.31	263.04	479.416	8.01584	48.1205	8.00336	42.0972	41.365	247.963	0	404.989	7.00143	10.0032	6.00183	5.00082	4.00061	2.00055	6.00153	8.00342	2.00012	4.00049	6.0014	3.00046	28.0255	21.0157	12.0054	477.932	45.0647	46.0731	1015.85	713.371	42.0603	1200.01	57.1039	60.1104	711.347	5.00107	21.0143	1740.34	14002.3	8.00281	0.278317	3.00345	0.997814	1.79611	0.444356	
95	137.86	3.42311e+11	1.49934e+14	145436	7.00156	11.0036	8.00232	12.0048	2.00043	0	5.00125	1.00009	32.0313	2.00012	7.0015	107.359	35.0424	17.0088	33.0333	17.0089	63.1279	9.00241	8.00232	7.00253	6.00195	9.00339	28.0277	6.0011	2.00012	15.0078	14.0086	25.0191	34.0353	266.166	55.209	45.1706	57.1143	9.00259	15.0071	618.298	6296.4	1009.61	264.15	660.108	2.00012	0	5.00113	10.0031	27.025	3.02398	524.38	26.6316	2.00336	28.0684	18.0102	6.00183	1.00003	7.00113	22.0152	7.00168	9.00229	7.00192	233.666	289.828	485.638	7.01569	46.0872	6.00354	50.1098	49.3995	268.654	0	349.749	2.00012	6.0011	5.0015	9.00314	9.00247	4.00153	2.00018	4.00049	5.00089	5.00113	4.00049	9.00345	29.0272	21.0135	16.0078	470.726	44.0592	38.0483	1106.61	757.277	35.0396	1226.85	68.1422	58.1082	712.26	8.00195	22.016	1959.79	14369.5	4.00067	0.222539	7.01243	4.99313	3.49539	0.444406	
96	139.327	3.45928e+11	1.51489e+14	147415	6.00171	10.0026	5.00089	7.00186	1.00021	0	4.00098	0	42.0539	0	8.00195	123.471	27.027	10.0031	35.0374	21.0165	54.0915	3.00058	7.00192	14.0072	4.00067	12.0059	16.0095	10.0031	0	8.00293	14.0068	21.0135	27.0239	265.134	53.2033	53.1995	64.1395	4.00085	9.00272	585.604	6414.17	999.974	230.67	673.329	2.00012	1.0015	4.00061	8.00195	30.0299	0	500.163	20.2294	3.007	38.1012	26.0231	9.00308	13.0057	11.0035	21.0126	20.0115	13.0052	11.0042	206.311	255.277	452.497	4.01065	57.1378	9.00638	62.167	60.571	241.169	0	327.307	4.00037	7.00198	10.0029	3.0007	1.00003	2.00055	4.00116	5.00125	2.00024	6.00153	5.00058	8.00214	30.0293	19.011	10.0036	489.263	59.1065	48.0742	1171.22	841.399	48.0704	1268.89	61.1138	69.1458	772.987	3.00027	26.0221	1976.57	15316	3.0004	0.231216	4.15923	2.6611	4.65819	0.230708	
97	140.794	3.49545e+11	1.53042e+14	148247	12.0045	6.00128	9.00345	7.00168	4.00128	0	2.00031	1.00009	50.0765	2.00012	10.0045	121.449	25.0223	16.0078	47.0729	17.0097	60.1137	12.0042	4.00104	9.00333	4.00061	13.0105	25.025	13.0052	2.00012	12.0051	15.0115	19.011	33.0353	239.746	51.2089	27.0846	47.0785	5.00089	15.0072	557.724	6238.19	1002.84	262.167	653.501	1.00009	1.00052	5.00119	7.0015	26.0207	2.0457	564.894	29.812	3.00651	34.0684	12.0041	8.00244	8.00293	10.0028	20.0111	18.0086	8.00195	10.0038	221.494	271.452	480.791	10.0304	45.0979	6.00336	44.1113	50.3937	260.398	0	336.431	2.00018	19.0124	13.0054	5.0015	1.00003	3.00137	5.00156	2.00012	4.00055	6.00177	8.00293	3.00046	38.0441	21.0135	9.00247	525.405	65.1293	48.0703	1239.89	838.168	59.1101	1319.76	59.1065	92.261	820.343	4.00073	32.0317	2125.04	16089	7.0018	0.375723	7.51238	2.32878	2.99461	0.875011	
98	142.26	3.53161e+11	1.54595e+14	149273	5.00076	5.0015	2.00024	7.0015	6.00183	1.00009	3.00064	1.00003	51.0795	0	10.0031	133.551	36.0565	18.0099	45.0619	16.0078	62.1212	8.00153	8.00354	9.00284	7.00229	13.0083	28.0269	5.00076	6.0011	8.00208	21.0237	23.019	34.0353	274.3	52.2027	45.1466	59.118	7.00143	5.00089	573.038	6313.87	1063.08	218.45	647.401	0	0	4.00049	5.00076	30.0293	4.02844	526.014	25.6509	2.00348	33.068	21.0141	8.00232	16.0078	7.00137	16.0071	15.0058	10.0031	8.00214	193.168	296.821	487.174	7.01809	57.1518	8.00568	47.1194	44.3765	277.735	1.00034	360.991	7.00125	4.00116	10.0033	4.00055	3.0004	3.00052	3.00058	9.00418	5.00076	4.00055	6.00128	7.00241	35.0374	27.024	11.0039	559.506	65.1322	63.1214	1341.7	922.545	44.0611	1458.11	63.1286	71.1616	817.044	7.00278	35.0374	2180.06	16778.5	8.00195	0.200286	6.21018	2.49603	4.49359	0.799946	
99	143.727	3.56777e+11	1.56146e+14	150833	4.00073	2.00018	4.00061	4.00085	3.0004	0	1.00021	2.00012	46.0647	1.00003	6.0011	142.626	44.0665	14.006	50.0765	15.0072	60.1101	11.0033	3.00101	13.0063	3.00034	8.00324	24.0191	13.0052	1.00003	11.0037	18.0154	26.0207	30.0275	236.702	55.1979	53.179	51.0918	5.00076	9.00278	525.245	6360.52	1070.05	246.85	637.215	1.00009	4.00532	5.00174	11.0037	36.0417	1.0183	502.298	27.8039	5.01307	34.0807	21.0134	10.0033	4.00055	10.0027	23.0166	16.0077	15.0066	11.0037	196.225	247.173	477.973	7.02164	39.0895	8.00421	49.1115	39.349	232.07	0	335.472	1.00003	7.00186	11.0047	5.00107	3.00046	0	6.00208	7.00174	4.00037	8.00238	5.00137	3.00027	47.0682	31.0314	11.0057	553.305	69.1457	58.1032	1307.98	934.243	40.0489	1564.36	85.2213	99.3003	924.661	1.00009	32.0314	2299.01	17729.1	8.00195	0.334058	4.00559	2.195	2.59447	0.53323	
100	145.193	3.60392e+11	1.57697e+14	152418	6.00134	2.00012	11.0037	5.00076	7.00339	0	3.00064	4.00049	57.0994	0	7.00186	145.654	32.0317	15.0093	47.0675	18.0108	65.1349	8.00171	2.00024	9.00473	6.00189	8.00391	18.0123	9.00247	3.00027	7.00192	15.0105	9.00247	36.0396	238.731	50.1694	39.1374	57.1118	4.00049	7.00259	537.595	6294.43	1004.56	238.731	603.055	3.00046	3.00394	3.00034	9.00247	22.0161	1.00046	532.008	27.6892	2.00398	37.0832	14.0056	10.0036	13.0052	11.0034	13.0061	19.0109	17.0088	11.0037	189.075	288.985	493.284	3.01001	45.1033	6.00232	61.1622	56.4445	268.837	0	372.219	1.00003	8.00293	11.0038	3.0004	6.00134	1.00021	5.00107	6.0011	1.00003	4.00049	5.00076	4.00122	35.0374	25.0208	14.0065	590.515	67.1402	56.0985	1466.96	1056.43	53.0891	1695.99	71.1586	87.2343	944.742	6.00134	40.0489	2319.89	18919.8	4.00049	0.11782	3.82948	4.49231	4.49344	0.235201	
