# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
123	61	7.58116e+11	3.27495e+14	503058	2.00012	0	0	525.365	494.592	121.456	316.158	83.2361	25.0309	71.1543	80.2047	46.0647	54.0893	23.0175	4.00098	0	67.1789	7.0015	4.00049	15.0087	11.005	0	8.06771	10.0155	3.00027	10.0026	1.00009	3.00248	2.00287	4.0014	0	5.00076	3.00541	0	0	0	0.0219658	3.00046	11.0581	1.00003	309.141	6.0011	0	184.049	180.997	56457.1	1189.3	17.0089	8239.95	3547.29	4004.97	247.865	123.471	17.0149	64.1371	0.0600237	0.371161	0.0331558	957.484	53.1476	919.027	24.0304	76.2997	126.514	11.0053	13.4048	290.704	924.184	6677.03	2575.69	2890.68	163.82	820.24	1153.93	3384.5	100.347	78.206	168.849	18.0099	60.1107	147383	29359.1	472.897	17.0088	8832.36	789.956	83.2202	21390.2	614.377	9524.98	20570.7	697.076	32.0313	6050.52	67.1373	157.757	107.351	107.351	429.659	0.0521434	0	0	0	7.0015	2.00024	
124	61.5	7.64328e+11	3.30155e+14	464847	2.00012	0	0	500.632	455.4	122.473	307.008	89.2698	21.0148	66.1373	74.1715	47.0675	53.0859	35.0374	6.0011	2.00024	66.186	6.00098	3.00027	22.0148	16.0098	1.00003	9.06941	8.00868	0	2.00024	0	4.00067	0	4.00104	0	3.00027	4.00513	0	0	0	0.0255324	2.00012	5.02469	1.00003	304.08	8.00195	2.00012	164.859	211.357	59033.5	1154.67	22.0155	8278.01	3569.22	4152.13	237.716	108.365	25.0237	78.2006	0.0550133	0.313147	0.0378598	1046.18	57.1623	888.758	26.0468	96.4878	130.538	12.0073	11.3227	295.833	901.513	6523.61	2563.53	2943.6	143.637	839.218	1156.07	3423.31	70.181	73.1797	141.586	20.0122	56.0943	108108	29451.7	431.764	21.0135	8737.68	760.668	80.196	21501.5	556.34	9448.84	20388.2	712.961	46.0647	6249.95	72.1587	194.178	85.2264	85.2264	435.873	0.0526544	2.00024	3.00052	1.00058	6.00189	2.00037	
125	62	7.70541e+11	3.32815e+14	464376	2.00012	0	0	483.051	454.42	119.448	334.513	81.2318	18.012	73.1713	72.1635	70.15	69.1457	25.021	4.00049	1.00009	76.2574	8.00269	1.00003	20.0122	14.0068	0	8.06889	12.019	1.00003	2.00012	0	3.0018	0	3.0004	2.00012	3.00027	0	0	0	1.00015	0.0275365	3.00027	9.0511	4.00049	369.446	5.00076	1.00003	192.19	225.547	61254.1	1236.13	20.0134	8190.84	3425.61	4088.66	243.803	110.383	21.0204	69.1584	0.055479	0.3381	0.0221717	1129.88	46.1437	960.909	27.0464	92.4206	139.621	15.0093	10.2753	323.546	970.462	6599.45	2584.51	2933.53	186.063	794.096	1104.76	3376.29	73.1965	63.131	142.606	18.0099	62.1188	105798	29400.7	457.351	23.0165	8822.05	808.82	79.1938	21030.4	582.224	9402.86	20394.7	715.915	28.0261	6290.56	58.1029	211.37	92.2648	92.2648	437.869	0.0534583	0	0	1.00101	7.0015	1.00009	
126	62.5	7.76753e+11	3.35475e+14	464997	6.0011	0	0	523.3	463.656	119.446	337.593	82.2308	25.0237	61.1208	89.2627	68.1415	67.1374	23.0176	8.00385	3.00027	54.1439	9.0029	3.00021	15.0078	12.0059	0	5.03723	12.0152	2.00012	7.0015	0	4.00226	1.00003	0	0	4.00049	3.00431	0	0	0	0.0325149	0	13.0691	5.00076	351.161	8.00195	3.00046	190.139	268.183	65163.1	1295.14	18.011	8248.03	3437.77	4072.1	237.757	109.368	21.0191	61.1363	0.0562141	0.201891	0.0298376	1102.84	60.2169	952.705	46.1033	83.3361	174.956	18.0176	18.5124	304.238	968.644	6486.46	2529.24	2947	181	780.307	1145.31	3335.29	77.2198	61.1201	130.521	18.0099	57.0996	102418	28616	492.442	25.0191	8819.91	838.416	93.2649	20935.7	542.963	9280.99	20517.6	726.513	32.0352	6369.56	72.1587	171.901	103.325	103.325	461.437	0.0559451	1.00021	1.00034	0	5.00113	2.00012	
127	63	7.82965e+11	3.38134e+14	474665	3.00027	0	0	517.106	489.438	144.637	319.229	82.2324	20.0137	57.106	95.2816	69.1457	59.1065	26.0207	11.0044	2.00012	72.2341	6.00134	3.00015	25.0191	25.0206	3.00027	10.1009	8.00819	2.00012	2.00012	0	3.00052	0	2.00018	1.00021	4.00049	3.00302	0	0	1.00009	0.0342377	2.00012	5.02629	1.00003	391.006	10.0031	2.00012	175.985	279.369	67999.2	1396.81	24.0176	8159.68	3493.91	3966.77	237.723	104.335	18.0107	55.0993	0.0599825	0.258562	0.0358059	1162.99	55.1836	1038.79	32.0551	99.4947	195.202	23.0205	14.4066	342.082	1042.96	6615.49	2566.75	2957.19	196.17	772.949	1221.67	3351.83	74.1987	49.079	138.57	15.0067	66.1382	106618	29398.6	442.993	26.0207	8803.07	836.225	79.1911	21042	529.464	9356.66	20211	679.25	48.0704	6238.15	74.1705	181.021	86.2265	86.2265	441.088	0.0540571	0	2.00116	0	5.0007	1.00015	
128	63.5	7.89177e+11	3.40793e+14	470498	4.00049	0	0	521.235	538.89	143.679	325.42	95.305	15.0086	77.1904	100.306	61.1138	52.0858	15.0069	5.00107	2.00024	63.1838	5.00082	1.00003	18.0099	17.0109	0	7.05652	8.00978	5.00076	9.00266	0	5.00467	0	0	1.00003	4.00049	1.00082	0	1.00009	0	0.0379168	0	6.02735	3.00027	361.438	12.0044	1.00003	213.443	312.987	68696.1	1358.8	19.0119	8254.58	3428.35	3987.76	227.596	106.344	23.0232	73.1631	0.0652838	0.201873	0.0383543	1209.71	51.1703	1111.43	42.1011	109.517	163.874	20.0203	11.3422	376.963	1118.84	6688.12	2516.02	3010.76	174.931	721.779	1132.53	3360.43	83.2437	59.1121	123.459	22.0146	64.1227	101763	29524	470.783	32.0313	8984.43	802.582	74.1676	20975.1	563.583	9398.6	20050.8	749.667	32.0313	6312.66	64.1292	174.931	96.2941	96.2941	456.513	0.0553042	0	2.0011	0	4.00098	0	
129	64	7.95389e+11	3.43451e+14	473671	4.00049	1.00003	0	521.235	457.472	156.773	344.732	87.2468	19.0135	67.1374	84.2161	59.1065	65.1293	29.0286	7.00192	3.00027	75.259	4.00049	2.00012	23.0162	28.0257	1.00003	4.03311	3.00284	0	6.0011	0	4.00214	0	1.00034	0	2.00012	2.00214	1.00003	1.00015	0	0.041421	0	5.02272	2.00012	411.675	10.0031	5.00076	212.443	343.6	67935.1	1417.19	24.019	8295.31	3509.72	4059.54	253.958	118.434	29.0349	69.1584	0.0551482	0.219031	0.0291125	1231.86	54.1753	1092.52	40.0981	112.598	165.846	22.0206	14.4301	376.661	1105.31	6594.28	2527.73	2851.89	178.974	759.495	1187.26	3311.41	80.249	64.1335	136.563	17.0088	60.1118	106907	29865.7	453.277	36.0408	8651.54	746.989	79.1911	20889.5	572.901	9068.74	20022.6	715.856	33.0333	6199.46	61.1138	193.151	113.405	113.405	481.131	0.0580004	0	2.00067	3.0018	4.00031	0	
130	64.5	8.01601e+11	3.46109e+14	475460	5.00076	0	0	535.861	479.377	128.524	352.933	85.2496	25.0235	66.1368	117.42	63.1214	57.0994	25.0191	10.0042	0	60.1752	4.00067	4.00043	25.0206	19.018	1.00003	3.01982	7.00706	3.00027	1.00003	0	3.00247	0	2.00043	0	9.00247	2.00244	0	0	0	0.0430901	0	12.0538	3.00027	398.208	8.00195	2.00024	231.675	351.772	70260.6	1487.76	25.0223	8163.65	3466.45	4142.29	224.531	107.372	15.0124	64.1253	0.058721	0.171063	0.0227476	1259.21	60.2391	1122.62	31.0677	111.582	203.281	18.0221	13.3635	346.197	1136.65	6573.11	2517.27	2816.7	145.645	762.498	1117.7	3278.18	89.2792	68.1635	139.583	21.0136	57.0956	105618	29887.3	452.26	22.0148	8633.47	818.266	83.2109	20715.7	518.138	8978.3	19906.4	770.291	40.0505	6319.99	57.0994	201.26	124.48	124.48	482.184	0.0590648	1.00021	0	0	6.0011	2.00024	
131	65	8.07813e+11	3.48767e+14	478033	3.00027	1.00003	0	541.93	471.032	138.622	347.905	98.331	35.0436	73.1675	100.306	63.1214	56.0966	30.0312	6.00171	3.00027	66.1786	8.00232	1.00003	20.0122	24.0219	1.00003	3.02521	5.004	1.00003	5.00076	2.00031	2.00134	2.00502	3.00058	1.00003	4.00049	4.00452	0	0	0	0.0436824	4.00098	9.04475	2.00012	399.333	7.0015	2.00012	228.638	360.97	70282.5	1405.34	28.024	8263.52	3569.5	4023.18	252.941	96.2882	25.0248	65.1293	0.0570014	0.183335	0.0193963	1323.79	47.1539	1150.59	39.0847	105.554	172.936	21.0204	19.5907	368.605	1162.28	6567.01	2555.78	2957.74	172.92	797.136	1071.41	3367.9	71.178	68.1728	129.506	24.0174	55.092	107273	30056	468.668	33.0333	8752.43	784.533	80.2005	20907.3	531.562	9160.64	20093.2	693.739	39.047	6399.82	75.1722	171.921	98.3002	98.3002	482.108	0.0583417	0	3.00119	0	12.0044	1.00003	
132	65.5	8.14025e+11	3.51424e+14	468934	3.00027	0	0	542.896	497.774	128.512	363.149	85.2572	18.0161	70.1584	97.3043	61.1138	57.0994	34.0353	4.00073	2.00012	68.1705	9.00253	3.00027	15.0069	25.0206	0	9.08562	5.00669	1.00003	4.00049	0	2.00061	1.00003	4.00067	1.00003	6.0011	3.00388	0	0	3.00046	0.0392581	1.00003	9.03151	4.00098	446.513	10.0037	2.00012	225.624	326.264	68717.1	1470.4	25.0197	8310.77	3471.55	4006.63	238.731	116.414	19.0155	67.1415	0.059895	0.208943	0.0306612	1232.95	57.2218	1129.62	38.0899	106.508	180.004	17.0195	9.26231	371.59	1146.71	6610.11	2512.75	2837.38	171.918	714.434	1113.42	3303.34	80.2338	53.0973	140.593	13.0052	52.0826	100855	29983.7	444.989	21.0135	8641.26	830.911	77.1906	20892.2	480.992	9148.22	20169.3	710.72	39.0489	6357.76	63.1214	165.836	96.2824	96.2824	479.107	0.0576489	1.00034	1.00052	1.00034	2.00012	4.00049	
133	66	8.20237e+11	3.54081e+14	516659	3.00027	1.00009	0	552.236	526.5	132.551	361.076	92.2923	22.0225	71.1725	100.313	58.1029	59.1065	25.0191	11.0037	1.00003	74.2126	9.00241	3.00021	15.0078	23.0166	0	5.04387	5.00779	1.00003	5.00082	0	6.00703	1.00187	2.00031	1.00003	5.00076	4.00269	0	0	1.00003	0.0352783	2.00012	5.02648	0	404.363	5.00113	3.00027	197.247	281.403	63077.8	1329.43	17.0097	7976.67	3346.2	3919.7	236.712	106.367	17.0117	68.1498	0.066005	0.263723	0.0177721	1147.15	71.2676	1058.53	32.0667	106.516	144.65	18.0137	14.4449	327.589	1070.29	6451.28	2498.71	2866.3	155.747	765.748	1068.24	3293.34	78.2217	42.0584	139.593	15.0083	71.1494	158003	29949.9	469.724	26.0222	8907.06	807.728	70.15	21097.4	568.759	9412.61	20266.3	744.122	36.0396	6352.73	48.0704	182.03	97.2883	97.2883	484.109	0.0606906	0	1.00015	0	10.0031	0	
134	66.5	8.26449e+11	3.56738e+14	503416	3.00027	0	0	533.728	423.616	119.469	293.715	76.2026	22.0183	65.1456	81.2056	50.0765	64.1253	33.0333	4.00067	3.0004	61.172	6.00269	1.00003	13.0052	19.0133	0	4.03169	12.0165	3.00027	5.00076	0	1.00076	0	2.00024	0	7.0015	2.00208	0	1.00003	0	0.0328763	2.00012	5.02777	2.00024	406.315	8.00244	0	187.103	252.944	56671.6	1167.72	21.0135	7693.81	3260.96	3668.73	220.489	108.364	17.0147	78.1995	0.0550593	0.24184	0.0316372	934.42	42.126	830.618	36.069	85.3226	121.497	22.0232	9.21218	328.569	845.46	6301.73	2376.92	2812.74	150.698	762.589	1077.04	3349.16	73.1964	44.0681	147.666	8.00195	54.0909	157763	29227.9	474.955	38.0441	9348.45	841.332	83.2109	21080.6	572.901	9465.13	20818.8	777.623	39.0465	6311.83	57.0994	184.062	84.2172	84.2172	442.008	0.0574498	0	1.00015	3.00095	9.00351	2.00043	
135	67	8.32661e+11	3.59394e+14	441945	5.00076	1.00003	0	499.631	437.899	116.452	266.222	63.1743	23.0214	71.1543	83.2106	39.0465	71.1543	27.0239	8.00342	4.00049	55.1379	2.00012	2.00012	13.0052	15.0099	0	5.04698	15.0162	0	4.00049	0	3.00107	2.00208	2.00049	1.00003	7.00192	6.00587	0	0	0	0.0323574	0	5.02993	2.00012	340.996	9.00247	0	179.016	228.587	51078.9	1020.16	16.0078	7064.46	3171.84	3505.5	201.238	95.2931	23.0207	78.191	0.0619861	0.241212	0.0393831	851.95	44.1212	774.154	10.009	80.2769	127.514	9.00608	11.3052	259.26	788.92	5868.97	2300.21	2580.11	159.78	714.361	1034.4	3211.01	69.1761	59.1124	137.563	12.0048	59.1059	106869	29454.8	423.476	23.0162	9597.3	879.335	55.0925	22273.6	572.936	9969.33	21192.2	771.159	37.0428	6424.73	61.1138	194.148	71.1586	71.1586	370.239	0.0524086	0	3.00211	1.00082	4.00079	0	
136	67.5	8.38873e+11	3.62049e+14	424632	4.00049	0	0	519.138	406.064	101.318	282.469	76.199	26.0259	54.0922	79.1957	50.0765	47.0675	20.0122	6.00183	2.00012	58.1605	4.00061	2.00012	11.0037	9.00247	2.00012	9.0781	6.00568	2.00012	2.00012	1.00003	1.0004	0	1.00021	1.00015	4.00049	1.00101	0	0	0	0.0277347	1.00003	7.03925	4.00049	343.705	4.00049	0	188.091	187.064	46582.7	899.751	11.0038	6744.77	2802.94	3407.26	196.185	88.2461	27.024	69.1457	0.0602042	0.310912	0.0213856	714.597	45.1171	687.678	21.0212	65.1971	118.461	6.00195	5.13724	256.21	696.027	5488.44	2123.23	2350.32	104.331	641.462	925.721	2973.77	69.1656	50.0856	128.491	14.0059	40.0477	102043	29173.2	441.934	17.0088	9806.77	879.467	88.2372	22676.6	594.699	10139.2	21334.3	793.399	30.0287	6315.97	77.1815	166.877	67.1415	67.1415	348.759	0.051708	0	1.00015	0	7.0015	2.00018	
137	68	8.45084e+11	3.64705e+14	415001	4.00073	0	0	539.829	413.236	89.2531	279.459	56.121	20.02	56.0993	69.1457	41.0514	65.1293	22.0148	9.00651	3.00027	62.1639	4.00073	2.00012	9.00247	16.0098	0	6.05197	4.00422	0	5.0007	0	3.00089	0	1.00027	1.00009	6.0011	0	0	0	0	0.0273913	0	9.04968	1.00015	282.629	8.00244	1.00003	140.617	169.889	43919.3	802.951	7.0015	6202.29	2625.36	3118.06	162.806	88.2471	17.0113	52.0938	0.0666264	0.36591	0.0471041	641.55	27.0454	616.442	17.02	57.1398	105.377	11.0075	4.1278	198.316	621.656	5167.52	1948.67	2162.36	131.527	570.998	830.828	2805.63	56.1161	58.1142	104.325	19.011	49.0732	102067	28768.6	488.259	28.024	10147	876.346	70.15	23241.4	626.879	10464.8	21641.2	815.643	19.011	6276.73	59.1065	188.105	90.259	90.259	299.813	0.0483391	1.00009	3.00095	2.0011	8.00244	2.00018	
138	68.5	8.51296e+11	3.6736e+14	405811	1.00003	0	0	498.508	370.195	100.311	242.963	68.1707	23.0209	45.062	77.1813	37.0418	58.1029	29.0257	10.0031	2.00012	77.2418	2.00012	2.00006	9.00302	4.00049	1.00003	5.03742	5.00376	1.00003	9.00247	0	2.00012	2.00134	3.0004	1.00003	3.00027	2.00073	0	0	0	0.0235058	2.00012	6.03635	1.00003	275.487	5.00076	0	128.504	137.576	39899.6	765.111	10.0031	5852.86	2425.48	2824.12	150.699	78.1864	15.0082	70.1671	0.0632502	0.561448	0.0363491	595.44	27.0518	581.736	14.0116	60.1648	87.2365	6.00147	7.21357	203.368	588.994	4811.17	1809.59	2100.25	114.405	560.502	790.952	2604.87	58.1217	43.0658	111.375	21.0137	43.0592	103911	28697.8	473.927	14.0076	10535.8	931.163	69.1457	23719.1	632.036	10641.3	22446.4	777.87	23.0162	6010.18	67.1374	201.232	69.1499	69.1499	284.486	0.0486062	0	0	0	5.00089	0	
139	69	8.57508e+11	3.70015e+14	439331	4.00061	1.00003	0	493.446	373.283	93.2706	213.552	59.1311	20.0194	59.1065	53.0859	35.0374	91.2537	22.0148	5.00107	1.00003	43.1045	2.00006	1.00003	11.0037	8.00195	0	8.06436	4.00342	2.00012	5.00076	0	2.00073	0	4.00061	1.00003	1.00003	2.00122	0	0	0	0.0233664	1.00009	14.0932	0	274.452	12.0044	0	115.42	126.487	37502	665.762	4.00049	5413.22	2351.71	2688.5	175.941	72.1587	17.0112	55.1026	0.0689577	0.340781	0.0949059	573.013	25.042	550.591	7.00406	56.1564	96.2896	9.00302	6.16284	179.029	553.704	4371.31	1636.05	1828.45	123.465	501.631	748.975	2449.08	59.1286	34.0424	103.322	11.0037	40.0457	147271	28082.7	434.716	25.0191	10595.6	953.315	90.2536	23933.8	602.998	10893	22390	837.74	18.0099	6225.17	73.1631	174.963	78.2001	78.2001	250.949	0.0463585	0	1.00034	1.00058	5.00107	0	
140	69.5	8.6372e+11	3.72669e+14	426771	4.00049	0	0	573.936	344.717	77.1896	224.648	60.1276	19.0152	49.0734	65.1329	36.0396	66.1349	21.0135	5.00137	2.00012	67.1962	8.00244	3.00027	7.0015	5.00076	0	5.04654	5.00351	0	5.00058	0	3.00113	1.00095	0	1.00003	2.00012	1.00064	0	0	0	0.0249957	1.00009	9.06284	4.00049	241.879	7.0015	1.00003	123.472	127.503	34531.7	608.461	5.00076	5100.99	2151.94	2444.53	142.619	73.1675	14.0069	62.1214	0.0675784	0.527018	0.0549125	493.118	22.035	511.836	10.0084	47.0974	78.1866	4.00092	4.14058	165.929	519.082	4065.67	1486.57	1689.26	110.371	458.362	697.811	2260.79	68.1654	48.0768	90.2451	10.0031	37.042	142995	28388.4	403.964	31.0294	10870.1	951.361	90.2481	23796.9	617.491	10968.7	22557.5	836.78	25.0191	6275.37	83.2109	179.015	63.1214	63.1214	239.801	0.0470107	1.00009	1.00009	1.00082	2.00024	1.00003	
141	70	8.69931e+11	3.75323e+14	466276	3.00027	0	0	555.34	295.723	80.2104	220.593	57.1116	12.0059	56.0993	70.158	30.0275	65.1293	19.0122	7.00192	1.00003	58.164	7.00217	0	11.0037	9.00302	1.00003	7.0484	6.00421	1.00003	7.00125	0	1.00003	1.00021	4.00067	0	0	1.00052	0	0	0	0.0216315	0	6.04613	1.00003	229.728	5.00076	0	109.364	101.313	32939.3	593.993	6.0011	4683.57	1986.56	2208.64	138.6	53.0868	16.0094	55.0993	0.0631405	0.574104	0.0493597	450.657	21.0353	472.548	15.011	38.0782	91.254	2.00049	4.1148	156.786	478.744	3917.08	1356.73	1670.57	100.306	432.697	676.813	2095.6	66.1618	42.0582	94.2667	17.0091	40.0496	187949	28000	456.345	27.0223	11221	1044.86	70.1541	24402.1	617.517	11524.8	23138.5	820.854	17.0088	6439.45	61.1138	185.055	64.1292	63.1253	210.357	0.0449138	0	1.0004	0	5.00143	0	
142	70.5	8.76143e+11	3.77976e+14	371640	3.00027	0	0	485.172	328.385	93.2812	216.461	62.1412	22.0195	49.0764	58.1062	27.0223	58.1063	21.0135	1.00003	2.00018	63.1988	6.00165	1.00009	3.00027	7.0015	0	6.04886	5.00382	1.00003	4.00049	0	0	0	4.00067	1.00003	1.00003	1.00034	0	0	0	0.0240028	3.00027	12.0842	4.00049	227.671	3.00027	0	81.2108	106.344	30827.9	560.76	8.00195	4430.49	1860.17	2058.06	117.42	57.0994	15.0097	64.1331	0.0741192	0.594284	0.0282128	405.314	25.0436	459.294	12.0073	34.0535	52.0859	3.00027	3.08947	136.643	463.394	3523.84	1243.06	1482.15	99.3003	434.716	587.447	1962.52	51.0902	23.0231	90.2434	9.00247	41.0513	101271	28413.4	458.408	24.0191	11247.3	1009.68	69.1457	24393.5	601.96	11457.2	23056.2	853.64	21.0135	6092.87	63.1214	195.158	63.129	63.129	202.283	0.0456569	0	2.00024	0	5.00082	1.00003	
143	71	8.82355e+11	3.80629e+14	367882	1.00003	0	0	503.663	341.723	92.2704	207.377	62.1311	22.0199	38.0441	59.1062	23.0162	71.1543	27.0223	7.00278	0	62.1841	3.00052	2.00006	10.0031	4.00122	0	10.0761	0	0	5.00058	0	2.00055	0	1.00003	2.00012	0	3.00119	0	1.00009	0	0.0226007	2.00012	11.0815	1.00003	213.502	2.00012	0	104.332	93.2649	29432.8	502.681	7.0015	4126.65	1737.9	2050.89	126.488	54.0905	13.007	59.1173	0.0828088	0.666746	0.0214456	374.728	24.0279	415.413	11.0077	32.0585	72.1631	6.00116	6.17475	126.541	419.525	3221.82	1174.11	1392.78	84.2161	430.651	561.519	1875.87	47.085	33.0367	73.1573	10.0027	22.0148	102281	28002.1	419.343	20.0122	11582.2	987.465	76.1768	25484.5	635.154	11570.3	23589.2	888.398	18.0106	6219.22	76.1768	195.187	65.1293	65.1293	197.204	0.047788	0	0	0	10.0031	0	
144	71.5	8.88566e+11	3.83282e+14	368268	2.00012	1.00003	0	549.202	276.382	79.1959	206.342	56.1112	11.0078	50.0765	52.085	20.0122	61.1138	24.0176	3.00082	1.00003	60.1441	5.00095	1.00003	7.0015	5.00076	1.00003	7.05584	2.00085	1.00003	6.0011	0	3.00076	0	1.0004	0	2.00012	2.00092	0	0	1.00003	0.0226908	0	9.07952	1.00003	202.429	4.00049	0	89.2432	91.2592	27537.8	544.095	7.0015	4021.86	1587.95	1902.03	99.3003	53.0885	14.0073	53.0924	0.06872	0.659046	0.0438365	444.071	18.0231	417.484	7.004	36.0615	67.1479	2.00012	5.15682	140.67	421.546	3033.48	1097.22	1337.19	84.2161	340.514	594.803	1730.57	47.085	26.0243	57.098	10.0029	28.0242	107996	27716.8	395.766	28.0241	11672.2	964.194	66.1333	25031.1	645.552	11890.5	23593.3	894.555	30.0275	6170.68	65.1293	219.464	56.0993	56.0993	152.718	0.0379721	1.00003	0	3.00034	4.00073	1.00003	
145	72	8.94778e+11	3.85935e+14	359215	1.00003	0	0	498.538	290.596	71.173	208.391	68.1589	22.0187	40.0514	52.0827	23.0162	67.1374	15.0069	4.00049	0	63.1828	6.00147	2.00006	4.00049	7.0015	0	8.05922	3.00205	0	2.00012	0	1.00027	0	2.00055	0	3.00027	0	0	0	0	0.0193763	0	8.06765	1.00003	215.569	3.00027	0	80.1989	74.1676	25648.7	452.336	6.0011	3827.75	1582.57	1798.39	113.396	48.0733	16.0079	40.0587	0.0759182	0.851892	0.0404526	340.766	25.0405	383.638	0	35.0501	51.0795	3.00046	2.05978	99.3436	388.77	2901.22	1102.34	1249.92	54.0892	341.547	486.204	1620.55	43.0689	33.0423	80.1924	6.0011	24.0174	103438	27700.4	432.766	14.0067	11809.8	1068.47	78.1863	25736.5	704.995	11961	23686.6	908.446	32.0313	6358.73	77.1815	196.22	70.1541	70.1541	156.766	0.040955	0	0	1.00046	5.00076	1.00009	
146	72.5	9.00989e+11	3.88587e+14	404682	2.00012	0	0	541.997	305.855	85.2333	193.196	71.1713	21.0185	51.0795	48.0731	24.0176	60.1101	21.0135	3.00119	3.00027	50.1209	3.00064	0	4.00049	7.0015	0	6.04415	2.00073	1.00003	3.00021	0	1.00015	1.0007	1.00027	0	2.00012	1.00046	0	0	0	0.024094	0	7.05577	0	194.253	5.00076	0	65.1293	85.2213	23793.7	426.618	2.00012	3537.03	1453.07	1665.27	101.312	55.0936	11.0045	53.0892	0.0864723	0.588126	0.0586798	335.741	14.0214	336.299	10.0061	21.025	52.0837	2.00012	5.15268	111.405	338.345	2681.72	970.293	1087.55	54.0892	343.577	496.475	1561.36	37.0594	25.0251	70.1519	8.00195	31.0292	153600	28067.4	428.608	11.0037	12031.1	1151.13	78.1863	25733.3	656.998	12231.4	23787.1	901.175	27.0223	6391.21	64.1253	199.215	59.1065	59.1065	163.835	0.04632	0	0	1.0004	5.00064	0	
