# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
408	101.75	1.26605e+12	5.8866e+14	272232	0	0	0	562.548	207.387	62.1243	149.753	38.0502	23.0207	28.024	26.0207	3.00027	80.196	18.0099	4.00098	1.00003	66.1969	6.00214	0	0	1.00009	0	0	0	1.00003	0	0	0	2.00012	0	1.00003	0	0	0	0	0	0	0	16.2396	0	160.915	5.00076	1.00003	0	0	210.496	6.00134	0	104.331	41.0514	60.11	4.00049	2.00012	6.00122	16.0088	1.98778	inf	inf	4.00073	1.00064	11.005	0	3.00064	2.00012	0	1.03457	2.00031	11.005	61.1138	12.0044	9.00247	0	4.00049	1.00009	13.0052	5.00089	3.00052	1.00003	0	0	100920	26137.6	410.165	15.0069	15044.1	1407.48	62.1176	29871	704.995	15258.5	26931.3	998.706	9.00247	6215.77	92.2593	204.293	42.0539	41.0539	7.0015	0.0671084	0	0	0	10.0035	1.00003	
409	102	1.26916e+12	5.90088e+14	276668	1.00003	0	0	536.762	232.709	52.0873	159.823	42.075	24.0235	38.0463	51.0856	0	85.2213	13.0052	5.00095	2.00012	66.1814	6.0011	0	0	1.00003	0	0	0	0	0	0	2.00012	0	3.00034	0	1.00003	0	0	0	0	0	0	20.2613	0	126.565	5.00076	0	1.00003	0	188.245	3.00046	0	90.2479	62.1175	61.1137	1.00003	2.00012	6.00147	27.0223	2.57855	inf	inf	5.00076	0	9.00247	0	1.00009	1.00003	1.00003	1.02416	6.0011	9.00247	50.0765	9.00247	10.0031	2.00012	1.00003	5.00107	9.00272	12.0049	0	0	0	0	105262	25714	400.888	26.0207	15602	1373.29	84.2161	30095.8	748.856	14893.2	27052.8	1010.04	9.00247	6303.9	85.2213	176.963	42.0539	42.0539	8.00238	0.0886711	0	0	0	6.00098	0	
410	102.25	1.27227e+12	5.91515e+14	311671	0	0	0	569.865	218.513	75.1726	149.743	43.0651	20.017	25.0199	26.0204	3.00027	62.1176	12.0044	6.00147	1.00003	68.2072	3.00034	0	0	1.00009	0	1.00896	1.00009	0	0	0	1.00003	0	2.00037	0	1.00003	0	0	0	0	0	0	9.11682	0	143.681	3.00027	0	0	0	216.677	3.00046	0	95.2765	33.0332	44.0592	0	2.00012	4.00055	18.0099	2.29347	inf	inf	5.00107	0	4.00073	1.00003	1.00003	4.00049	0	1.03483	2.00012	4.00073	50.0765	10.0031	10.0031	0	0	5.00076	9.00247	18.0105	1.00003	2.00012	0	0	140363	25952.5	431.636	15.0069	15123	1345.18	70.15	29879	738.393	15023	27607.5	1031.74	10.0031	6357.69	89.2426	191.151	42.0613	42.0613	6.0011	0.0629862	0	0	0	4.00049	0	
411	102.5	1.27538e+12	5.92943e+14	318146	0	0	0	617.53	203.28	58.1063	167.912	43.0699	17.0144	32.0313	51.0826	1.00003	56.0959	9.00247	1.00015	3.00046	83.3083	5.00107	2.00012	0	4.00098	0	0	0	0	0	0	0	0	2.00018	1.00003	0	0	0	0	0	0	1.00003	6.07252	0	164.907	3.00027	0	1.00003	0	167.978	3.0004	0	101.312	49.0734	65.1289	7.0015	1.00003	1.00003	16.0078	2.00647	inf	inf	1.00003	1.00076	8.00342	1.00003	0	2.00012	1.00003	1.02442	1.00003	8.00342	48.0704	9.00247	12.0048	0	1.00003	6.00122	7.0018	14.0085	0	1.00003	0	1.00009	147904	25801.9	394.765	14.006	14989.4	1365.66	58.1029	29833.4	738.392	14744.1	27645.2	980.443	16.0078	6264.68	106.344	197.197	37.0438	36.0416	8.00195	0.0789829	0	1.00003	0	3.00027	0	
412	102.75	1.27849e+12	5.9437e+14	298064	0	0	0	565.688	209.374	72.1655	130.585	51.0881	16.0142	22.0148	44.0592	2.00012	59.1065	16.0087	3.00027	0	62.1832	6.00183	0	0	1.00009	0	0	0	0	0	0	0	1.00003	1.00027	0	0	0	0	0	0	0.020141	0	15.2182	0	157.834	7.0015	1.00003	0	2.00012	142.726	0	0	99.3061	38.0441	44.0592	5.00076	1.00003	7.00168	22.0161	2.10837	31.0897	3.50053	4.00049	0	18.011	0	3.00027	5.00076	0	0	5.00137	18.011	46.0647	10.0031	11.0037	1.00003	5.00076	5.00076	7.0015	10.0041	1.00009	1.00003	1.00003	0	127834	26493.5	409.138	25.0191	15029.7	1289.82	65.1293	29500.2	757.28	14504.4	27148	1028.4	9.00247	6301.99	100.306	176.978	51.0888	50.0886	5.00076	0.0503571	0	1.00015	0	3.00027	0	
413	103	1.2816e+12	5.95797e+14	312769	1.00003	0	0	610.262	207.367	61.122	149.717	42.0698	16.0101	28.024	43.059	1.00003	74.1676	17.0088	6.0011	0	76.2543	7.0015	1.00009	0	1.00003	0	0	0	0	0	0	1.00003	1.00003	2.00024	1.00003	1.00003	1.00003	1.00003	0	0	0	0	18.2473	0	184.131	3.00027	0	0	0	153.835	1.00003	0	101.312	40.0489	62.1176	5.00076	1.00003	4.00092	18.0099	2.04681	inf	inf	3.00046	1.00089	12.0066	1.00009	5.00076	2.00012	0	0	2.00012	12.0066	48.0734	12.0044	8.00195	1.00003	3.00027	1.00003	7.00156	11.0041	0	0	0	0	143128	26359.1	428.662	29.0257	15232	1293.04	57.0994	29381.3	743.664	14601.6	26659.2	1014.84	14.0065	6290.52	101.318	179.005	29.0257	29.0257	6.0011	0.0592336	0	0	1.00003	1.00003	0	
414	103.25	1.28471e+12	5.97224e+14	319141	0	0	0	554.374	217.496	52.0826	140.647	44.0855	18.0159	28.0256	41.0514	3.00027	71.1543	16.0078	7.0015	3.00027	88.3316	2.00031	0	1.00003	0	0	0	0	0	0	0	0	0	5.00162	0	1.00003	0	0	0	0	0	1.00003	18.2605	0	167.96	4.00049	0	1.00003	0	211.567	1.00003	0	100.306	40.0489	36.0396	1.00003	2.00012	7.0015	24.0176	2.16832	inf	inf	1.00003	1.00107	10.0061	3.00046	0	1.00003	0	0	0	10.0061	57.0994	6.0011	8.00195	1.00003	2.00012	6.0011	10.0031	14.0071	0	1.00003	0	0	147718	26323.2	463.667	14.006	15144.8	1299.5	71.1543	30006	768.805	14734.5	27597.3	973.186	9.00247	6188.76	86.2265	201.237	32.0313	32.0313	4.00049	0.0398827	0	0	0	3.00034	0	
415	103.5	1.28782e+12	5.98651e+14	276865	0	0	0	538.795	178.994	53.0896	144.724	44.0686	12.0058	33.0369	47.0675	0	63.1253	25.0191	6.00275	0	59.1877	5.00131	2.00012	1.00003	1.00003	0	0	0	1.00003	0	0	0	1.00003	3.00046	0	1.00003	0	0	0	0	0	0	14.1936	0	163.856	4.00049	1.00003	0	0	214.575	4.00073	0	77.1862	44.0616	57.0994	1.00003	5.00076	1.00003	23.0176	2.31899	inf	inf	6.0011	0	5.00107	3.00082	0	3.00027	1.00003	0	1.00003	5.00107	40.0489	5.00113	8.00195	1.00003	4.00073	4.00049	8.0022	12.006	1.00003	0	0	1.00003	105068	25736.8	405.012	12.0051	15162.4	1363.58	76.1768	30412	711.26	15113.2	27739.6	996.909	17.0088	6391.83	88.2372	194.171	54.0957	54.0957	5.00076	0.0647883	0	1.00009	0	4.00055	0	
416	103.75	1.29093e+12	6.00078e+14	312902	0	0	0	571.923	190.169	58.1084	153.748	47.0819	14.0113	29.0274	26.0207	2.00012	75.173	17.0088	2.00012	2.00012	77.2621	4.00049	0	2.00012	1.00003	0	2.01507	0	0	0	0	0	1.00009	1.00003	0	5.00076	0	0	0	0	0.00996945	0	18.2751	0	129.566	1.00003	0	2.00012	1.00003	211.612	5.00076	1.00003	100.309	37.0418	31.031	2.00012	2.00012	2.00012	15.0069	1.89582	77.2597	1	3.00027	0	8.00244	1.00015	1.00027	0	0	0	3.00046	8.00244	47.0675	7.0015	4.00049	1.00003	6.00147	3.00027	3.00027	10.0039	0	0	0	0	142274	25702.8	379.451	17.0088	15066.7	1339.42	70.15	30589.9	694.558	14898.2	27406.3	982.029	15.0069	6137.5	91.2588	201.275	42.0539	42.0539	7.00217	0.0698056	1.00003	0	0	8.00171	0	
417	104	1.29404e+12	6.01505e+14	305796	1.00009	0	0	552.202	220.517	54.1008	144.69	42.0576	20.0166	26.0207	42.0539	0	67.1374	14.006	5.00107	0	61.1918	4.00122	1.00015	1.00003	0	0	1.00996	0	0	0	0	0	0	3.0004	0	4.00049	1.00009	0	0	0	0	0	16.2306	0	120.471	3.00027	0	3.00027	0	213.621	2.00012	0	112.385	41.0514	51.0792	2.00012	2.00012	1.00003	29.0257	1.96216	inf	inf	2.00012	0	8.00293	1.00003	3.00046	3.00027	1.00003	0	2.00031	8.00293	46.0647	2.00012	8.00195	1.00003	6.0011	3.00027	7.0015	19.0108	0	1.00003	0	0	134130	25713	419.346	17.0088	15298.9	1377.76	76.1815	30514	756.185	15082.5	27245.2	1034.79	10.0031	6373.76	97.2915	191.134	45.0619	44.0592	4.00049	0.0355964	0	0	0	2.00012	0	
418	104.25	1.29715e+12	6.02932e+14	310180	0	0	1.00003	570.9	211.433	54.0954	169.938	38.0532	16.0094	22.0159	39.0462	0	65.1293	21.0135	4.00122	1.00003	71.2054	4.00049	1.00003	2.00012	1.00003	0	0	0	0	0	0	2.00012	1.00003	0	0	3.00027	0	0	0	0	0	0	17.2539	0	154.785	3.00027	0	1.00003	0	160.867	5.00089	0	75.1721	34.0353	52.0821	0	2.00012	5.0007	15.0069	2.81265	inf	inf	1.00009	0	11.0044	0	1.00003	1.00003	1.00003	0	3.00027	11.0044	34.0353	4.00049	4.00049	2.00012	1.00003	4.00049	5.00076	10.0034	1.00009	2.00012	0	0	139408	26086.9	426.529	18.0099	15254.3	1386.47	73.1631	29934	739.438	14549.9	27282.1	961.095	13.0052	6390.75	91.2537	189.098	51.0795	51.0795	6.00147	0.0798363	0	0	0	8.00195	1.00003	
419	104.5	1.30026e+12	6.04358e+14	314085	0	0	0	575.043	230.628	57.0996	133.589	41.0544	16.0118	34.0353	42.0539	2.00012	62.1176	16.0078	2.00012	3.00027	66.2134	5.00107	0	0	3.00027	0	1.00921	0	1.00003	0	0	0	0	4.00055	0	2.00012	0	0	0	0	0	0	23.3172	0	160.855	1.00003	0	2.00012	0	167.994	2.00012	0	91.2536	31.0294	44.0592	2.00018	0	1.00003	17.0088	2.52733	inf	inf	5.00076	1.00082	12.0051	1.00027	3.00064	2.00012	0	0	2.00024	12.0051	44.0592	7.0015	5.00076	1.00003	3.00027	3.00027	7.0015	5.00082	1.00009	0	0	0	143627	26336.4	421.445	19.011	15354.1	1419.4	79.1911	29431.3	704.951	14690.9	27149.8	1032.56	9.00247	6348.95	99.3003	178.989	46.0675	46.0675	12.0051	0.131557	0	0	0	7.00137	0	
420	104.75	1.30337e+12	6.05785e+14	271652	0	0	0	620.646	231.655	55.1046	161.86	47.0901	12.0068	48.0704	42.0564	1.00003	62.1176	18.0099	3.00046	0	63.1953	2.00024	1.00003	1.00003	1.00015	0	0	0	0	0	0	1.00009	0	2.00024	0	2.00012	1.00003	0	0	0	0	0	19.2239	0	181.096	2.00012	0	1.00003	0	149.79	1.00003	0	112.384	33.0333	42.0539	2.00012	0	1.00003	20.0134	2.06128	inf	inf	3.00046	0	17.0108	3.00064	4.00092	1.00003	1.00003	1.02808	0	17.0108	48.0704	4.00049	7.0015	0	5.00076	5.00076	8.00256	11.0049	1.00003	0	1.00003	0	102800	26107.3	396.837	22.0148	14927.6	1347.36	86.2265	29427.5	727.979	14499.3	26471	959.455	9.00247	6478.08	103.325	161.818	35.0395	35.0395	8.00195	0.0712021	0	0	0	6.00159	1.00003	
421	105	1.30648e+12	6.07212e+14	268393	1.00003	0	1.00003	580.187	208.36	57.1052	177.011	54.1106	19.0116	26.0222	44.06	1.00003	71.1543	21.0155	8.00293	0	82.2967	6.0014	0	0	0	0	1.00815	0	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	14.2107	0	154.774	0	0	0	0	207.419	2.00012	0	70.15	46.0646	44.0592	2.00012	0	3.00027	16.0097	2.97021	inf	inf	6.0011	0	11.005	0	2.00024	5.00076	1.00003	0	0	11.005	48.0721	7.0015	6.0011	0	3.00027	3.00027	4.00049	6.00153	1.00003	2.00012	0	0	98276.5	25643.3	429.634	15.0069	14936.1	1308.52	64.1253	30182.4	723.753	14667.4	27336.7	1008.23	9.00302	6279.18	91.2537	186.082	48.0729	47.07	3.00027	0.0427694	0	0	0	4.00055	0	
422	105.25	1.3096e+12	6.08638e+14	305363	0	0	0	597.885	219.504	51.0855	138.644	43.0678	14.008	31.0294	28.024	1.00003	67.1374	18.0099	3.00046	2.00012	58.1607	7.00211	0	1.00003	1.00009	1.00003	0	0	0	0	0	0	0	2.00012	1.00015	0	0	0	0	0	0	0	21.2711	0	161.906	5.00076	0	0	0	194.221	4.00073	0	70.15	33.0333	36.0395	1.00003	2.00012	4.00049	24.0191	3.12907	inf	inf	6.0011	0	2.00024	1.00003	2.00024	1.00003	0	1.01208	1.00003	2.00024	34.0353	7.0015	6.0011	0	5.00076	1.00003	6.0011	12.0051	1.00003	1.00003	0	0	134073	26269.9	413.216	31.0294	15336.7	1304.02	85.2213	29935.8	710.171	14939.4	27724.4	988.103	19.011	6343.65	101.313	187.111	35.0396	35.0396	8.00195	0.114069	0	0	0	6.0011	0	
423	105.5	1.31271e+12	6.10064e+14	304578	0	0	0	558.409	224.558	63.1299	158.845	49.0809	18.0142	33.0332	45.0619	0	61.1138	19.0122	4.00122	0	91.3343	4.00098	1.00003	1.00003	3.00027	0	0	0	0	1.00003	0	1.00003	0	3.00046	0	2.00012	1.00003	0	0	0	0	1.00003	23.3091	2.00012	137.627	4.00049	0	0	0	175.116	3.00027	0	74.1707	33.0341	47.0704	5.00076	2.00012	4.00049	22.0161	3.02758	inf	inf	2.00012	0	8.00244	3.00027	2.00037	3.00027	1.00009	1.03411	3.00027	9.00296	32.0313	3.00027	6.0011	2.00012	6.00122	2.00012	1.00003	15.0082	0	1.00003	0	0	133898	25937.3	400.888	11.0037	15270.1	1347.36	75.1722	30246.5	748.903	15179.8	27038.5	1003.99	12.0051	6232.88	85.2213	179.038	39.0487	39.0487	6.0011	0.0809093	0	1.00034	0	2.00012	0	
424	105.75	1.31582e+12	6.1149e+14	319377	1.00003	0	0	529.496	205.302	57.0994	155.773	48.0927	22.0201	25.0221	31.0294	0	74.1676	22.0148	5.00137	3.00046	70.205	2.00024	1.00003	0	1.00003	0	0	1.00015	0	0	1.00003	1.00003	0	5.00101	2.00012	3.00027	0	0	0	0	0	0	21.2857	0	155.814	3.00027	0	1.00003	0	188.216	2.00037	0	72.1586	29.0257	42.0539	2.00012	0	2.00012	11.0037	2.84515	inf	inf	2.00012	0	12.0051	0	1.00009	2.00012	0	2.05791	2.00012	12.0051	25.0191	4.00049	9.00247	1.00003	6.0011	1.00003	5.00107	18.0131	0	0	0	0	147487	25815.7	431.662	15.0078	15424.7	1373.41	76.1768	30263.2	793.929	15123.9	27813.7	1081.19	8.00195	6396.74	91.2537	195.167	36.0396	36.0396	5.00107	0.0693066	0	0	0	4.00061	0	
425	106	1.31893e+12	6.12916e+14	268549	0	0	1.00003	570.865	218.515	68.1491	152.74	45.0795	18.0144	33.0348	41.0514	3.00027	69.1457	21.0135	5.00076	2.00012	68.2076	4.00049	0	0	1.00003	0	0	0	0	0	1.00003	1.00003	0	1.00009	0	1.00003	1.00003	1.00003	0	0	0.0120174	0	20.2828	0	163.927	3.00027	0	0	1.00003	131.591	3.00027	0	83.2155	39.0464	47.0675	3.00027	4.00049	2.00012	22.0148	2.62589	68.2055	3.00018	1.00003	0	6.0011	2.00012	1.00021	3.00027	0	0	1.00003	7.0015	33.0333	4.00049	4.00049	3.00027	4.00061	3.00027	9.00247	11.0038	0	0	0	0	98488.4	26116.6	419.371	16.0078	15354.7	1361.4	68.1415	29219.4	706.126	14925.2	27097.4	1031.22	10.0031	6420.84	89.2426	176.963	37.0418	37.0418	5.00076	0.0600941	0	0	0	9.00247	0	
426	106.25	1.32204e+12	6.14342e+14	273234	2.00012	0	0	540.829	238.745	55.0961	148.714	28.0482	11.005	40.0489	36.0396	4.00049	74.1676	18.011	3.00046	1.00009	79.2736	7.00253	0	2.00012	5.00095	0	0	0	0	0	0	0	1.00021	1.00003	0	1.00003	0	0	0	0	0	0	19.2663	0	158.806	4.00049	0	0	0	120.507	3.00027	0	101.313	31.0294	36.0396	4.00049	0	2.00024	31.0313	2.35652	inf	inf	0	0	13.0052	1.00009	3.00119	2.00012	1.00003	0	2.00024	13.0052	44.0592	8.00195	7.0015	0	5.00076	1.00003	6.00116	18.0111	1.00015	0	0	0	104049	25976.7	451.238	17.0088	14981.7	1325.59	70.15	30122.4	765.613	14686.3	26567.4	974.296	16.0078	6192.91	74.1676	202.281	53.0859	53.0859	9.00247	0.0888584	0	0	0	2.00012	0	
427	106.5	1.32515e+12	6.15768e+14	275294	0	0	0	581.187	220.502	64.1332	141.672	43.0736	21.0225	30.029	37.0439	1.00003	77.1815	14.006	5.00168	0	58.1527	3.00046	1.00003	0	1.00009	0	0	0	0	0	0	0	1.00003	4.00098	1.00009	1.00003	0	0	0	0	0	0	11.1627	0	175.049	5.00076	0	0	0	132.655	0	0	76.1809	35.0372	45.0619	1.00003	1.00003	1.00009	20.0134	2.89445	inf	inf	4.00049	0	12.0044	0	1.00003	1.00003	1.00009	0	7.0015	13.0052	34.0353	5.00076	7.0015	0	1.00003	2.00012	5.00095	13.0069	2.00012	0	1.00003	0	105581	26251	430.662	21.0135	15010.7	1347.2	60.1101	29511.2	742.577	14570.4	26802.7	960.352	14.006	6351.75	87.2318	170.919	43.0592	43.0592	9.00247	0.118172	0	0	0	2.00012	0	
428	106.75	1.32826e+12	6.17194e+14	306429	0	1.00003	0	581.224	215.466	54.1019	146.716	31.0409	21.0175	31.0313	38.0459	0	62.1176	20.0122	3.00046	0	75.2673	6.0011	1.00009	1.00003	0	0	0	0	0	1.00003	0	0	0	0	0	2.00012	0	0	0	0	0	0	13.1705	0	153.766	4.00049	0	0	0	194.317	6.00153	0	87.2318	30.0275	47.0675	3.00027	0	2.00018	19.0122	2.47004	inf	inf	4.00049	0	4.00049	0	1.00009	0	0	0	0	4.00049	41.0514	4.00079	7.0015	1.00003	3.00027	0	6.0011	12.0045	0	0	0	0	135208	26401.1	427.607	13.0059	15206.4	1405.99	75.1722	30103.9	696.645	14925.8	27283.1	1017.92	4.00049	6418.18	96.2824	199.226	51.0795	51.0795	4.00049	0.0458604	0	1.00003	0	8.00171	0	
429	107	1.33137e+12	6.1862e+14	275766	0	0	0	601.96	228.601	69.156	139.632	44.0699	25.0218	31.0294	36.0417	1.00003	65.1293	18.0099	2.00024	2.00037	67.211	2.00012	0	2.00012	1.00003	0	0	0	0	0	0	1.00003	0	2.00024	0	1.00003	1.00009	0	0	0	0	0	10.1327	0	154.823	2.00012	0	1.00009	0	156.913	4.00049	0	62.1176	33.0333	30.0275	4.00049	0	2.00018	12.0059	3.68013	inf	inf	3.00027	0	5.00198	3.00052	5.00137	4.00049	0	0	2.00024	5.00198	53.0878	10.0031	6.0011	0	4.00049	1.00003	5.00076	11.0044	2.00012	2.00012	0	2.00012	105142	26294.7	420.446	15.0069	15128.8	1396.31	86.2318	29764.3	744.669	15031.2	27250.5	1022.93	5.00076	6341.77	73.169	189.091	47.0675	47.0675	5.00076	0.0805048	0	0	0	4.00049	0	
430	107.25	1.33448e+12	6.20046e+14	272262	1.00003	0	0	543.964	180.996	47.0678	156.783	36.0597	16.0103	33.0351	38.0441	1.00003	66.1333	13.0052	3.00027	2.00012	76.2624	3.00046	1.00003	0	3.00027	0	1.00877	0	0	0	0	2.00012	0	3.00046	0	0	0	0	0	0	0	0	15.2296	0	130.558	3.00027	0	0	0	164.973	3.00027	0	62.1211	33.0333	45.0619	3.00027	0	3.00052	18.011	2.9136	inf	inf	3.00027	0	5.00107	1.00003	2.00012	2.00012	0	2.06006	1.00003	5.00107	36.0396	10.0031	9.00247	0	2.00012	1.00003	5.00076	14.0064	1.00003	0	0	0	100885	25884.3	414.24	16.0078	15458.5	1432.05	69.1457	29595.9	738.438	15236	28184.8	1048.62	12.0044	6391.51	101.313	187.064	41.0538	41.0538	8.0022	0.128816	0	0	0	5.00076	0	
431	107.5	1.33759e+12	6.21471e+14	301428	0	0	0	554.443	240.828	49.0735	162.871	52.0929	15.0126	25.0221	41.0514	2.00012	75.1722	15.0069	5.00076	0	73.2556	2.00012	0	0	2.00012	0	0	0	0	0	0	0	0	4.00055	0	1.00003	1.00021	0	0	0	0	0	13.1874	0	120.523	5.00076	1.00003	1.00003	0	166.966	3.00027	0	73.1717	28.024	38.0454	0	1.00003	1.00003	18.0099	3.29127	inf	inf	1.00003	0	3.00046	0	1.00009	1.00003	2.00012	0	0	3.00046	37.0418	4.00049	7.00168	0	4.00049	1.00003	4.00079	18.0147	1.00003	0	0	0	130287	26024.7	404.964	17.0088	15159	1383.09	79.1911	30444.2	712.26	14909.4	27806	1012.7	13.0052	6385.01	78.1863	186.052	35.0374	35.0374	9.00247	0.123032	1.00003	0	0	5.00076	0	
432	107.75	1.3407e+12	6.22897e+14	306046	0	0	0	571.865	206.305	61.1227	136.618	44.0775	13.0083	43.0592	47.0704	1.00003	66.1333	26.0207	4.00049	2.00012	57.1919	5.00076	0	0	2.00012	0	0	1.00009	0	0	0	0	0	0	0	2.00012	0	0	0	0	0	0	18.2429	0	146.744	1.00003	0	0	0	129.6	1.00015	0	76.1766	39.0488	45.0619	3.00027	0	4.00049	18.011	2.70825	inf	inf	3.00027	0	9.00247	1.00003	1.00015	1.00003	0	0	4.00049	9.00247	30.0292	7.0015	5.00076	0	4.00049	1.00003	7.0015	15.0075	1.00003	0	0	0	134777	26287.9	381.496	27.0223	15140.8	1390.96	76.1768	30271.4	734.208	14653.8	27355.7	949.869	3.00046	6413.9	101.318	196.182	30.0275	30.0275	5.00076	0.065647	0	2.00061	0	5.00076	0	
433	108	1.34381e+12	6.24322e+14	312139	2.00012	0	0	569.9	212.39	66.1395	168.911	45.0711	20.0148	29.0257	27.0256	1.00003	78.1863	20.0134	8.00195	0	60.1865	3.00082	0	2.00012	3.00046	0	0	0	0	0	0	1.00003	2.00012	4.00092	0	2.00012	0	0	0	0	0.0252555	0	10.1311	0	159.865	4.00049	0	0	2.00012	132.637	3.00027	0	79.1955	29.0257	34.0353	3.00027	4.00049	5.00076	29.0275	2.68184	30.0914	2.00012	2.00012	0	15.0087	3.00064	2.00049	2.00012	1.00003	0	0	15.0087	22.0148	1.00003	12.0044	1.00003	1.00003	0	8.00208	9.00369	1.00003	0	1.00003	0	142133	26318.8	394.812	19.011	15032.8	1349.47	64.1253	29964.4	710.216	14538.4	27074.8	970.857	9.00247	6289.98	93.2707	186.055	47.0675	46.0675	5.00076	0.0631445	0	0	0	3.00027	0	
434	108.25	1.34692e+12	6.25747e+14	322767	1.00003	0	0	555.34	240.799	62.1195	141.642	32.0473	19.0164	31.0325	41.0514	1.00003	66.1333	25.0206	7.00192	1.00003	51.1405	2.00012	0	0	2.00024	0	0	0	1.00003	0	0	1.00003	0	4.00128	0	0	0	0	0	0	0	0	6.07703	0	190.204	4.00049	0	1.00003	0	123.561	3.00027	0	72.1587	35.0395	39.0465	0	2.00012	4.00073	18.0106	3.33707	inf	inf	2.00012	0	12.0051	0	2.00012	2.00012	1.00003	0	2.00024	12.0051	39.0465	2.00012	3.00027	0	0	2.00012	3.00027	15.0075	1.00003	1.00003	0	0	153514	26421.6	391.667	19.011	15357.8	1341.92	69.1457	28901.3	726.934	14670.4	27234.2	971.18	10.0031	6312.49	78.1888	186.093	42.0564	41.0539	9.00247	0.124759	0	0	0	2.00012	0	
