# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
297	434.114	1.08402e+12	4.86263e+14	211612	0	0	0	417.294	174.931	51.0837	114.414	65.1696	37.0557	26.0207	24.0176	4.00049	38.0441	7.0015	3.00046	1.00003	33.0632	0	0	0	1.00003	0	1.00698	0	0	0	0	0	0	3.00064	1.00003	2.00012	0	0	0	0	0	0	8.07989	1.00003	288.543	0	0	0	0	463.689	7.0015	0	188.075	78.1863	92.2593	3.00027	4.00073	1.00003	12.0044	0.930109	inf	inf	9.00247	0	17.0088	3.00064	1.00003	3.00046	0	0	3.00046	17.0088	91.2544	15.0069	20.0122	1.00003	10.0031	5.00076	18.0099	9.00321	2.00012	2.00012	0	1.00003	96143.6	18414	289.543	8.00195	10082.1	981.84	39.0465	19688.9	449.099	9372.65	17653.7	604.359	4.00049	3957.1	51.0795	126.495	35.0374	35.0374	11.0037	0.0585068	0	0	0	3.00027	0	
298	435.58	1.08768e+12	4.87901e+14	211600	1.00003	0	0	409.09	153.719	43.0637	130.549	44.077	25.0267	25.0204	31.0294	3.00027	51.0795	15.0078	7.0015	1.00003	43.0768	2.00006	0	1.00003	0	0	0	0	1.00003	0	0	0	0	3.00064	1.00003	3.00027	0	0	0	0	0.00928411	0	7.06477	1.00003	258.021	3.00027	0	1.00003	2.00012	447.261	12.0048	0	215.435	75.1722	94.2707	5.00076	3.00027	1.00003	12.0044	0.713528	21.5371	1.50005	7.00192	0	12.0059	0	4.00098	5.00076	0	0	3.00027	12.0059	95.2765	21.0146	20.0122	1.00003	12.0044	7.0015	18.0099	9.00247	1.00003	2.00012	0	0	97344.7	18317.8	263.101	20.0122	9996.36	932.013	54.0892	19409.4	497.477	9255.82	17607.3	608.514	8.00226	3984.88	48.0704	110.384	33.0333	33.0333	7.0015	0.0324993	0	0	0	1.00003	0	
299	437.047	1.09133e+12	4.89539e+14	211229	0	0	0	414.192	160.805	46.0647	116.432	52.1055	27.0291	17.0088	27.0223	1.00003	35.0374	7.00192	3.00027	1.00003	37.0663	1.00003	0	0	1.00003	0	0	1.00021	0	0	0	0	1.00003	0	0	1.00003	0	0	0	0	0.0114338	0	3.02558	0	269.249	4.00049	0	2.00012	2.00012	421.512	4.00122	0	174.931	72.1587	72.1587	5.00076	4.00049	4.00067	28.024	0.91925	18.532	2.00012	4.00049	1.00052	17.0099	0	1.00009	7.0015	0	0	2.00024	17.0099	89.2426	19.011	30.0275	1.00003	10.0035	5.00076	19.011	5.00076	2.00012	2.00012	0	0	97040.4	18173.7	272.249	15.0069	10026.9	892.894	52.0827	19364.2	480.992	9181.54	17439	574.229	7.00156	3960.96	58.1029	99.3064	34.0353	34.0353	9.00247	0.0514631	0	0	0	3.00027	0	
300	438.513	1.09499e+12	4.91176e+14	211449	1.00003	0	0	462.466	145.645	36.0401	107.371	44.0801	25.021	17.0088	31.0294	0	40.0489	9.00247	2.00024	3.00027	48.0807	3.00015	0	1.00003	0	0	0	0	0	0	0	1.00003	1.00003	1.00003	1.00003	0	0	0	0	0	0	0	6.0542	0	258.037	3.00027	1.00003	0	0	417.488	5.00125	0	165.836	83.2109	88.2426	8.00195	2.00012	5.00076	18.0099	0.878247	inf	inf	7.0015	0	13.0075	2.00012	1.00015	2.00012	0	0	5.00076	13.0075	93.2649	15.0069	26.0207	2.00018	7.0015	3.00027	12.0046	17.0099	0	2.00012	0	1.00003	96635	18442.4	301.762	7.0015	10165.3	876.007	43.0565	19634.7	457.324	9359.99	17499	588.731	9.00247	4053.33	54.0892	107.364	28.024	28.024	10.0031	0.0603188	0	0	0	1.00003	0	
301	439.98	1.09865e+12	4.92814e+14	214068	0	0	0	421.398	151.7	43.0655	116.442	54.1384	28.0317	23.0162	33.0347	0	36.0396	7.0015	4.00073	2.00018	48.089	3.00027	0	1.00003	0	1.00003	0	0	0	0	0	1.00009	0	1.00009	0	0	0	0	0	0	0.00677236	0	4.0382	0	273.3	2.00012	0	3.00027	1.00003	411.271	6.0011	1.00003	147.663	87.2318	71.1543	2.00012	2.00024	2.00024	15.0069	1.02734	48.0875	2.00006	6.0011	1.00089	15.0087	1.00009	1.00009	4.00049	0	1.02583	7.00192	15.0087	95.2765	29.0257	25.0191	0	9.00247	3.00027	17.0096	7.0015	3.00034	3.00027	0	1.00003	99292	18082.9	301.762	15.0069	10014.9	873.897	54.0892	19835	494.385	9291.05	17710.5	615.79	8.00195	3886.2	42.0539	86.237	35.0374	35.0374	9.00247	0.0609662	0	0	0	2.00012	0	
302	441.447	1.10231e+12	4.94452e+14	211253	1.00003	0	0	440.961	148.673	42.0563	118.457	57.1441	31.0327	28.024	28.024	4.00049	47.0675	7.0015	1.00009	1.00003	50.1005	2.00012	0	1.00003	2.00012	0	0	0	0	0	0	1.00003	1.00009	1.00009	0	0	1.00003	0	0	0	0.0139257	0	5.0435	0	311.989	0	0	3.00027	2.00012	384.618	6.00116	0	143.628	84.2161	77.1815	4.00049	3.00027	3.00027	12.0051	1.03512	25.0487	0	5.00076	0	17.0088	0	4.00073	3.00027	0	3.07628	2.00012	17.0088	83.2109	15.0078	18.0105	1.00003	4.00049	7.0015	18.0101	7.00168	2.00012	0	1.00003	0	97035.4	18134.3	286.49	13.0052	10039	886.56	53.0859	19436.3	472.755	9506.51	17685.4	574.254	5.00076	4024.12	65.1295	128.503	35.0374	35.0374	6.0011	0.0417823	0	0	0	2.00012	0	
303	442.913	1.10597e+12	4.9609e+14	211680	0	0	0	419.346	153.728	41.0558	113.409	70.1842	19.014	19.011	42.0539	3.00027	54.0892	11.0037	1.00003	1.00003	38.0566	4.00049	1.00003	1.00003	1.00009	1.00003	0	0	0	0	0	1.00003	2.00012	1.00009	1.00003	0	0	0	0	0	0.00610459	0	7.06185	0	284.455	5.00076	0	1.00003	1.00003	372.31	5.00076	0	163.816	64.1253	79.1911	3.00027	3.00027	2.00012	15.0069	0.938418	38.0555	5.00061	6.0011	0	10.0049	0	0	3.00027	0	1.01077	3.00027	10.0049	73.1631	29.0257	27.0223	0	6.0011	5.00076	15.0069	8.00226	4.00043	3.00027	0	0	97186.3	18445.2	275.3	13.0052	10109.2	939.425	53.0859	19721.7	457.324	9231.06	17947.1	597.955	12.0044	3885.06	55.0925	118.434	46.0647	46.0647	7.0015	0.0427399	0	0	0	2.00012	0	
304	444.38	1.10963e+12	4.97727e+14	211013	0	0	0	428.556	153.719	46.0679	122.502	63.1539	20.0208	27.0252	29.0257	0	52.0827	9.00247	6.00147	1.00003	47.0845	1.00003	0	2.00012	3.00046	0	0	0	0	0	0	1.00003	1.00009	2.00031	1.00003	1.00003	0	0	0	0	0	0	3.02725	0	300.78	4.00073	1.00003	3.00034	0	379.591	8.00195	0	155.738	77.1815	83.2109	5.00076	3.00027	1.00003	10.0031	0.987036	inf	inf	2.00012	0	6.00256	0	3.00064	3.00027	2.00012	1.02653	3.00027	6.00256	71.1543	15.0069	16.0078	2.00012	11.0037	5.00076	19.0112	4.00049	4.00061	2.00012	0	0	96626.8	18217.9	276.317	10.0031	10238.5	878.117	54.0892	19525.6	439.852	9344.77	17524.4	620.779	5.00076	3863.51	56.0959	104.331	27.0223	27.0223	9.00247	0.0578053	0	0	0	2.00012	0	
305	445.846	1.11328e+12	4.99365e+14	210681	0	0	0	433.716	156.766	41.0514	131.566	47.0832	25.024	22.0148	25.0191	1.00003	54.0892	5.00076	3.00027	1.00003	54.1122	0	0	0	2.00024	0	0	0	1.00003	0	0	3.00027	1.00003	0	0	0	1.00009	0	0	0	0	0	7.06316	0	307.913	2.00012	0	2.00037	0	394.856	9.00314	0	140.602	59.1065	81.2009	3.00027	3.00027	1.00003	13.0052	1.11496	inf	inf	1.00003	0	4.00098	0	3.00046	6.0011	0	1.01597	5.00107	4.00098	74.1676	16.0078	12.0044	0	4.00049	5.00076	10.0045	8.00195	0	1.00003	0	2.00012	96317.1	18333	278.383	12.0044	9908.23	870.733	40.0489	20011.9	465.552	9504.24	17724.6	609.503	7.0015	3831.24	66.1333	113.398	35.0374	35.0374	10.0031	0.0711447	0	0	0	5.00076	0	
306	447.313	1.11694e+12	5.01003e+14	210700	0	0	0	431.636	165.846	42.0609	133.566	63.1464	38.0498	23.0174	28.024	1.00003	54.0892	13.0052	4.00049	0	47.0902	5.00064	1.00003	1.00003	2.00012	0	0	1.00015	0	0	0	0	0	4.00128	1.00003	1.00003	0	0	0	0	0.0148652	0	4.03472	0	248.881	0	0	2.00012	2.00012	346.792	6.00189	0	134.551	70.15	62.1176	6.0011	4.00049	3.00027	11.0037	1.23259	23.5437	0	6.00147	0	13.0052	1.00003	4.00073	2.00012	1.00003	0	3.00027	13.0052	60.1101	16.0078	20.0122	2.00012	6.0011	4.00049	12.0044	10.0034	2.00012	2.00012	1.00003	0	96515.5	18335.7	274.283	9.00247	10124.7	844.39	48.0704	19840	499.539	9353.32	17927.7	605.339	7.0015	3846.16	56.0959	108.364	32.0313	32.0313	10.0031	0.074344	0	0	0	0	0	
307	448.78	1.1206e+12	5.0264e+14	210923	0	0	0	406.014	170.888	49.0789	121.465	57.1428	29.032	12.0044	24.0176	1.00003	47.0675	9.00247	2.00024	0	35.0445	5.00076	0	0	2.00012	0	1.00691	0	0	0	0	1.00003	1.00009	0	0	0	1.00003	0	0	0	0	0	6.05842	0	265.15	3.00027	0	0	0	303.026	5.00089	0	144.636	66.1333	82.2059	7.0015	3.00027	1.00009	5.00076	1.1815	inf	inf	6.0011	0	9.00302	0	1.00003	2.00012	1.00003	0	4.00049	9.00302	70.15	22.016	12.0044	1.00003	12.005	0	9.00321	15.0069	0	1.00003	0	1.00003	96941.4	18432.4	277.334	15.0069	10310.4	878.159	49.0734	19814	485.111	9269.29	17648.9	589.638	6.0011	3879.65	53.0859	119.437	26.0207	26.0207	8.00195	0.0553246	0	1.00003	1.00003	1.00003	0	
308	450.246	1.12426e+12	5.04278e+14	210869	0	0	0	416.269	159.777	42.0539	114.433	52.1268	35.0475	20.0122	24.0176	0	44.0592	11.0037	6.0011	0	45.0803	3.00027	0	1.00003	0	0	0	0	0	1.00003	0	1.00003	0	3.0004	0	2.00012	0	1.00003	0	0	0	0	4.03447	0	307.913	2.00012	0	1.00003	0	306.971	5.00107	0	145.645	63.1214	80.196	5.00076	0	3.00027	14.006	1.09702	inf	inf	3.00027	0	7.00192	2.00024	4.00073	3.00027	0	0	3.00046	7.00192	53.0859	13.0052	18.0099	0	6.0011	6.0011	17.0088	12.0049	3.00027	0	0	1.00003	97364.3	18170.8	299.725	14.006	10096.9	851.762	41.0514	19856	483.051	9402.11	17667.2	620.685	10.0031	3823.96	62.1176	110.378	26.0207	26.0207	9.00247	0.0618109	0	0	0	3.00027	0	
309	451.713	1.12792e+12	5.05915e+14	211397	0	0	0	421.398	157.757	44.0617	140.615	53.1101	37.0541	24.0205	23.0162	2.00012	52.0827	12.0044	3.00046	1.00003	45.0821	2.00012	0	0	0	0	0	1.00003	0	0	0	2.00012	1.00009	1.00009	0	1.00003	0	0	0	0	0.00721604	1.00003	7.0644	0	268.199	1.00003	0	3.00027	1.00003	319.207	4.00049	0	138.584	70.15	69.1457	5.00076	4.00049	5.00101	14.006	1.13835	45.0807	1	7.0015	0	7.00192	0	2.00037	5.00107	1.00003	1.00199	5.00076	7.00192	56.0959	14.006	15.0069	2.00012	7.0015	5.00076	10.0031	11.0041	0	2.00012	0	0	97834	18026.7	289.579	11.0037	10014.1	848.602	50.0765	19756.9	494.385	9363.16	17944.2	591.819	3.00027	3911.74	59.1065	100.32	34.0353	34.0353	5.00076	0.0360846	0	0	0	2.00012	0	
310	453.179	1.13157e+12	5.07553e+14	210230	0	1.00003	0	422.398	146.662	39.0493	103.358	45.0858	29.0364	21.0135	30.0275	2.00012	38.0441	13.0052	3.00046	0	37.0571	4.00079	1.00003	1.00003	1.00009	0	1.0071	0	0	0	0	0	0	0	1.00003	0	0	0	0	0	0	0	4.03945	0	274.334	3.00027	0	0	0	336.638	9.00382	0	110.371	57.0994	64.1253	2.00012	1.00003	1.00003	15.0078	1.32881	inf	inf	4.00049	0	15.0087	0	0	3.00027	0	0	3.00046	15.0087	62.1213	16.0078	10.0031	1.00003	3.00027	2.00012	10.0033	10.0034	1.00003	1.00003	0	0	96609.3	18119	296.67	13.0052	10284.4	832.812	43.0565	19661.8	434.716	9314.23	17792.4	633.501	6.0011	4000.47	51.0795	114.403	24.019	24.019	11.0037	0.0996974	0	1.00003	0	4.00049	0	
311	454.646	1.13523e+12	5.09191e+14	210671	0	0	0	446.071	184.03	34.0386	126.494	56.1406	18.0148	21.0135	36.0413	2.00012	43.0565	4.00049	2.00012	1.00003	33.0469	2.00037	0	0	3.00027	0	0	0	0	0	0	1.00003	0	0	1.00003	0	0	0	0	0	0	0	4.03125	0	299.743	1.00003	0	3.00027	0	307.974	7.0018	0	131.527	54.0892	54.0892	4.00049	0	3.00027	11.0037	1.39918	inf	inf	5.00076	0	7.00192	1.00003	1.00003	2.00012	0	0	3.00027	7.00192	55.0925	10.0031	17.0088	3.00027	6.0011	3.00027	12.0046	5.00119	0	3.00027	0	0	96513.3	18347.3	276.333	13.0052	10357.4	876.007	57.0994	19527.9	490.263	9278.49	18092.5	625.297	4.00049	3926.29	27.0223	99.3053	27.0223	27.0223	10.0031	0.0760535	0	0	0	2.00012	0	
312	456.113	1.13889e+12	5.10828e+14	210217	0	0	0	432.663	131.527	31.0313	121.468	47.0887	30.0367	25.0191	25.0201	0	39.0465	18.0099	3.00046	0	42.0744	1.00003	1.00003	1.00003	1.00003	0	1.00691	1.00009	0	0	0	0	0	2.00012	0	2.00012	0	0	0	0	0	0	4.03497	0	288.543	1.00003	0	0	0	303.931	6.00147	0	123.464	61.1138	74.1676	6.0011	1.00003	1.00003	10.0031	1.0653	inf	inf	8.00195	0	14.0077	0	1.00015	4.00049	0	0	2.00024	14.0077	68.1415	11.0037	13.0052	0	4.00049	1.00003	8.00195	15.0075	0	0	0	0	96687.4	18300.9	308.894	15.0069	10027.7	912.971	50.0765	19678.4	501.601	9152.15	17731.5	619.737	7.00162	3895.04	64.1253	115.416	31.0294	31.0294	11.0037	0.0891247	0	0	0	1.00003	0	
313	457.579	1.14255e+12	5.12465e+14	210734	0	0	0	425.477	183.018	60.1102	109.399	45.0733	30.0392	28.024	27.0223	1.00003	43.0565	11.0037	6.00147	0	34.0523	1.00003	0	0	1.00003	0	1.0066	0	0	0	0	1.00003	0	0	0	0	0	0	0	0	0.00772162	0	2.01823	0	280.42	3.00027	0	2.00012	1.00003	296.815	6.0011	1.00003	129.511	46.0647	62.1176	4.00049	4.00049	1.00003	7.0015	1.41315	34.0513	3.00018	7.00192	0	13.0075	1.00009	3.00027	4.00049	0	0	4.00049	13.0075	61.1138	12.0044	9.00247	2.00012	7.0015	6.00147	13.0055	9.00223	3.00027	1.00003	0	0	96185.2	18817.4	295.652	11.0037	10163.1	879.172	45.0619	19879.5	471.755	9371.96	17800.4	598.959	10.0031	3931.75	47.0675	109.368	23.0162	23.0162	9.00247	0.0695115	0	0	0	4.00049	0	
314	459.046	1.14621e+12	5.14103e+14	210133	0	0	0	489.262	161.814	36.0438	118.482	56.1447	29.0336	24.0191	29.0257	0	52.0827	9.00247	7.00192	0	47.0846	2.00018	1.00003	0	1.00003	0	0	0	1.00003	0	0	1.00003	1.00015	4.00092	2.00012	0	0	0	0	0	0	0	4.031	0	250.912	1.00003	0	1.00003	0	292.692	5.00076	0	103.325	42.0539	63.1214	4.00049	2.00012	1.00003	6.0011	1.56607	inf	inf	2.00012	0	12.0051	2.00024	0	5.00076	1.00003	0	1.00003	12.0051	45.0647	9.00247	22.0148	4.00049	4.00049	3.00027	13.0059	8.00208	2.00018	2.00012	0	0	96770.4	18145.2	280.386	13.0052	10039.8	906.683	55.0925	19704.5	504.694	9190.26	17853.5	612.547	12.0044	4052.87	53.0859	129.528	32.0313	32.0313	8.00195	0.0774444	0	0	0	1.00009	0	
315	460.512	1.14986e+12	5.1574e+14	209774	0	0	0	409.115	131.527	46.067	107.356	51.0916	30.0388	25.0191	20.0122	3.00027	54.0892	13.0067	3.00027	1.00003	35.0421	3.00027	0	0	0	0	0	0	0	0	1.00003	1.00003	2.00024	3.00064	1.00003	2.00012	1.00003	0	0	1.00003	0.00816641	0	6.05469	1.00003	266.166	3.00027	0	4.00049	1.00003	267.298	2.00012	0	122.456	47.0675	60.1101	5.00076	2.00012	4.00061	8.00195	1.07407	35.0411	3.00018	1.00003	0	5.00076	0	2.00024	4.00049	1.00003	0	4.00049	5.00076	52.0827	12.0044	17.0088	0	3.00027	4.00049	10.0031	9.00235	0	2.00012	0	1.00003	96224.2	18208.4	309.913	8.00195	10339.5	822.294	37.0418	19846.9	489.232	9309.52	17875.1	588.845	7.0015	3914.5	53.0859	115.427	33.0333	33.0333	8.00195	0.0653453	0	0	0	4.00049	0	
316	461.979	1.15352e+12	5.17378e+14	209586	1.00003	0	0	403.939	150.704	43.0565	124.482	63.1447	35.0431	20.0122	26.0207	1.00003	43.0565	17.0088	2.00024	1.00003	43.0685	2.00012	0	1.00003	0	0	0	0	0	0	0	0	0	4.00067	0	0	0	0	0	0	0.00987074	0	6.05569	0	294.67	2.00012	0	0	1.00003	267.286	7.00186	0	101.313	58.1029	53.0859	6.0011	1.00003	0	14.006	1.48751	43.0671	2.00006	2.00012	0	10.0031	2.00037	1.00015	3.00027	1.00003	0	1.00003	10.0031	49.0734	10.0031	12.0044	0	2.00012	6.0011	9.00302	7.00168	0	2.00012	0	0	95573.5	18342.3	277.334	16.0078	10215.6	967.042	44.0592	19843.6	489.232	9428.07	18004.7	556.403	9.00247	3965.95	49.0734	106.344	25.0191	25.0191	6.0011	0.0592335	0	1.00003	0	2.00012	0	
317	463.446	1.15718e+12	5.19015e+14	209874	0	0	0	473.785	171.899	40.0489	135.591	58.1294	35.0444	25.0191	27.0223	1.00003	48.0704	6.0011	3.00027	0	39.0576	2.00018	0	1.00003	2.00024	0	0	0	0	0	0	0	0	4.00061	0	1.00003	2.00012	0	0	0	0.0216794	0	6.04948	1.00003	285.473	4.00049	0	1.00003	2.00012	261.249	6.0011	0	92.2593	46.0647	58.1029	1.00003	3.00027	1.00003	16.0078	1.86321	19.5276	2.00012	2.00012	0	10.0031	0	3.00046	6.0011	1.00003	0	3.00027	10.0031	49.0734	12.0044	12.0044	2.00012	11.0037	2.00012	11.0042	10.0031	1.00003	1.00003	0	0	96377.9	18461.8	317.048	18.0099	10167.7	890.782	57.0994	19569.9	476.9	9490.96	17799.1	657.286	7.0015	3926.55	59.1065	98.3002	27.0223	27.0223	5.00076	0.0542034	0	0	0	2.00012	0	
318	464.912	1.16084e+12	5.20652e+14	210614	0	0	0	424.503	169.888	36.0417	106.35	52.1128	33.0358	22.0148	29.0257	1.00003	46.0675	9.00247	2.00012	0	49.0934	3.0004	0	2.00012	0	0	0	0	0	0	0	1.00003	0	0	0	3.00027	0	0	0	0	0	0	4.03174	0	292.615	0	0	1.00003	0	220.599	5.00137	0	114.398	39.0465	49.0734	4.00049	2.00012	3.00027	12.0044	1.48505	inf	inf	2.00024	0	8.00195	0	1.00015	0	0	0	2.00012	8.00195	60.1137	13.0052	9.00247	0	4.00049	3.00027	8.00238	6.00122	0	0	0	1.00003	97328.2	18560.3	307.875	13.0052	10037.9	927.78	54.0892	19813.6	479.962	9447.21	17761.1	586.701	6.0011	3916.61	38.0441	112.385	31.0294	31.0294	11.0037	0.0961874	0	1.00003	0	1.00003	0	
319	466.379	1.1645e+12	5.22289e+14	210796	0	0	0	427.53	153.723	48.0731	112.419	46.0952	34.0427	12.0044	24.0186	0	58.1029	12.0044	3.00046	1.00003	42.0736	2.00012	0	0	1.00003	0	0	0	0	1.00003	0	2.00012	1.00003	1.00003	0	2.00012	0	0	0	0	0.0112058	1.00003	7.06384	0	296.67	2.00012	0	1.00003	1.00003	233.755	8.00244	0	89.2426	35.0374	59.1065	6.00122	4.00049	1.00009	10.0031	1.72253	42.0723	2.00006	4.00073	0	9.00357	0	3.00027	3.00027	1.00003	0	1.00009	9.00357	64.1253	6.0011	17.0088	0	2.00012	1.00003	7.0015	3.00046	1.00003	0	0	0	97293.5	18608	266.166	16.0078	10209.5	945.839	46.0647	19842	479.962	9288.36	17798.5	620.971	10.0031	3851.55	46.0647	107.357	30.0275	30.0275	7.0015	0.0784546	0	1.00009	0	1.00003	0	
320	467.845	1.16815e+12	5.23927e+14	210001	0	0	0	414.192	158.776	42.0569	123.484	54.1308	37.054	22.0148	28.024	2.00012	32.0313	10.0031	2.00012	2.00012	44.0726	3.00027	0	1.00003	2.00012	0	0	0	0	0	0	1.00003	1.00021	2.00012	0	1.00003	0	0	0	0	0.00987074	0	5.04008	0	274.334	2.00012	0	0	1.00003	248.002	1.00003	1.00003	101.313	45.0619	43.0565	4.00049	2.00012	2.00012	20.0122	1.56719	44.0712	2.00006	4.00049	0	6.0022	0	3.00046	2.00012	1.00003	0	1.00003	6.0022	47.0675	12.0044	9.00247	1.00003	6.0011	5.00076	12.0057	4.00049	2.00012	0	0	0	97440.1	18131.1	277.334	21.0135	10243	928.838	38.0441	19711.3	466.581	9334.16	17720.8	605.593	7.0015	3952.47	54.0892	116.44	34.0353	34.0353	6.0011	0.0592335	0	1.00003	0	3.00027	0	
321	469.312	1.17181e+12	5.25564e+14	210780	0	0	0	416.268	162.806	52.0911	124.48	50.1063	41.0623	18.0099	25.0206	1.00003	38.0441	10.0031	1.00003	1.00003	40.0703	3.0004	0	1.00003	0	0	0	0	0	1.00003	0	0	0	4.00067	0	0	0	0	0	0	0.00897873	0	7.06533	0	281.438	4.00049	0	2.00012	1.00003	236.807	3.00027	0	111.378	40.0489	47.0675	3.00027	4.00049	3.00027	12.0049	1.46175	40.0691	4.00037	5.00076	0	12.0044	0	2.00061	1.00003	0	0	2.00012	13.0052	61.1138	8.00195	16.0078	0	5.00107	6.0011	9.00247	11.0043	0	0	0	0	98145.3	17919.8	296.67	19.011	10169.2	909.799	47.0675	19873.4	492.323	9270.92	17700.8	635.376	5.00076	3931.49	57.0994	112.394	19.011	19.011	5.00076	0.0448991	0	0	0	5.00064	0	
322	470.779	1.17547e+12	5.27201e+14	211250	0	0	0	421.398	163.816	36.0411	117.424	56.1442	31.0404	17.0088	31.0294	0	50.0765	13.0052	8.00195	3.00027	50.1141	2.00012	1.00003	0	1.00003	0	0	0	1.00003	0	1.00003	0	0	2.00037	0	1.00003	0	0	0	0	0	0	2.01525	0	273.266	2.00012	0	1.00003	0	249.027	2.00012	0	110.371	49.0734	45.0619	2.00012	2.00012	3.00058	7.0015	1.48423	inf	inf	3.00027	0	6.00183	0	3.00027	5.00076	0	0	4.00049	6.00183	51.0827	7.0015	8.00195	1.00003	5.00076	3.00027	12.0044	9.00308	0	0	0	0	97821.6	17927.7	303.799	13.0052	10378.2	896.063	45.0619	20097.1	490.263	9424.65	17965.2	605.389	9.00247	3869.9	63.1214	101.316	36.0396	36.0396	9.00247	0.0815656	0	0	0	4.00049	0	
323	472.245	1.17913e+12	5.28838e+14	210097	0	0	0	432.663	187.064	31.0295	125.489	47.0916	25.0269	15.0069	23.0174	1.00003	56.0959	11.0037	1.00003	1.00003	41.0789	1.00021	0	0	1.00003	0	0	0	0	0	0	1.00003	0	1.00003	0	1.00003	1.00003	0	0	0	0	0	3.02465	0	252.958	2.00012	0	1.00003	0	202.296	2.00018	0	88.2372	39.0465	39.0465	3.00027	5.00076	2.00018	7.0015	2.12001	inf	inf	5.00076	0	10.0031	1.00003	0	1.00003	1.00003	0	2.00012	10.0031	39.0465	12.0044	12.0044	0	4.00049	6.0011	9.00284	8.00269	0	1.00003	0	0	96909	18275.1	264.117	18.0099	10472	862.299	55.0925	19717.3	447.044	9440.49	17939.2	607.406	6.0011	3958.91	46.0653	99.3063	31.0312	30.0293	9.00247	0.102026	0	0	0	4.00049	0	
